year,rank,ticker,company_name,weight,methodology,formula,rank_12_anchor_weight,underlying_value_usd,anchor_value_usd,source_citation
1994,1,GE,General Electric Company,0.0270,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,2,T,AT&T Inc.,0.0240,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,3,XOM,Exxon Mobil Corporation,0.0230,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,4,KO,The Coca-Cola Company,0.0200,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,5,MRK,Merck & Co. Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,6,PG,Procter & Gamble Co.,0.0170,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,7,MO,Altria Group Inc.,0.0160,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,8,WMT,Walmart Inc.,0.0150,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,9,IBM,International Business Machines Corp.,0.0140,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,10,MSFT,Microsoft Corporation,0.0130,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,11,INTC,Intel Corporation,0.0120,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,12,PFE,Pfizer Inc.,0.0110,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1994
1994,13,JNJ,Johnson & Johnson,0.0104,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,14,CVX,Chevron Corporation,0.0100,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,15,PEP,PepsiCo Inc.,0.0094,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,16,BMY,Bristol-Myers Squibb Company,0.0090,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,17,AIG,American International Group Inc.,0.0085,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,18,DIS,The Walt Disney Company,0.0081,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,19,VZ,Verizon Communications Inc.,0.0080,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1994,20,HD,The Home Depot Inc.,0.0078,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1994 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,1,GE,General Electric Company,0.0290,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,2,T,AT&T Inc.,0.0250,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,3,XOM,Exxon Mobil Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,4,KO,The Coca-Cola Company,0.0220,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,5,MRK,Merck & Co. Inc.,0.0200,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,6,MO,Altria Group Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,7,PG,Procter & Gamble Co.,0.0170,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,8,MSFT,Microsoft Corporation,0.0150,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,9,WMT,Walmart Inc.,0.0140,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,10,INTC,Intel Corporation,0.0130,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,11,JNJ,Johnson & Johnson,0.0120,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,12,PFE,Pfizer Inc.,0.0110,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1995
1995,13,IBM,International Business Machines Corp.,0.0101,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,14,PEP,PepsiCo Inc.,0.0097,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,15,BMY,Bristol-Myers Squibb Company,0.0091,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,16,AIG,American International Group Inc.,0.0090,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,17,CVX,Chevron Corporation,0.0084,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,18,FNMA,Federal National Mortgage Association,0.0083,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
