strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,106104.82339755466,9.610482339755466,0.26640761319022666,-0.30740034342667494,0.0,106104.82339755466,106104.82339755466,0.26640761319022666,0.0,0.15573453591325292
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,89563.83643163221,7.956383643163221,0.24512590513496568,-0.31436609659596676,9700.280143882654,89563.83643163221,72484.8816028604,0.2190590513157289,0.04734856187449776,0.13445282785799195
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75561.38896299948,6.556138896299948,0.22413691093308707,-0.37011642081986146,0.0,75561.38896299948,75561.38896299948,0.22413691093308707,0.0,0.11346383365611334
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,65466.55328271337,5.546655328271338,0.20670732123382285,-0.3701163077463236,6080.436938692064,65466.55328271337,53082.89315498381,0.18166795555635673,0.042468955376730344,0.09603424395684912
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62965.78569835381,5.296578569835381,0.20201659259351268,-0.3385669907410569,0.0,62965.78569835381,62965.78569835381,0.20201659259351268,0.0,0.09134351531653895
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,54187.15706602391,4.4187157066023905,0.1841034231580334,-0.3385675438119832,5410.016233930666,54187.15706602391,44718.0213099682,0.16157767865223205,0.04043891394128063,0.07343034588105968
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,172071.35361142337,16.20713536114234,0.15288351360389418,-0.4272787129723541,0.0,172071.35361142337,172071.35361142337,0.15288351360389418,0.0,0.07069931734310853
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,138224.84498316766,12.822484498316765,0.14032673260137374,-0.42727869546099906,16309.532208961078,138224.84498316766,111174.06403449012,0.12797681775148662,0.024906695852407568,0.05814253634058808
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,122180.17061411538,11.218017061411539,0.13331343282993235,-0.3701164208198614,0.0,122180.17061411538,122180.17061411538,0.13331343282993235,0.0,0.0511292365691467
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,100164.40268530608,9.016440268530609,0.12211061377756716,-0.3701162397603867,10763.446220207536,100164.40268530608,80649.49423385953,0.11001815608264365,0.023295276747288707,0.0399264175167815
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,100386.70007456417,9.038670007456417,0.12223499912556335,-0.33856699074105684,0.0,100386.70007456417,100386.70007456417,0.12223499912556335,0.0,0.04005080286477769
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,81394.12905447884,7.139412905447884,0.11052836062921934,-0.33856757706687246,9785.439151312536,81394.12905447884,66825.69774405395,0.09963150751890648,0.022603491606656867,0.028344164368433677
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,236775.43884980265,22.677543884980267,0.11124858679403338,-0.7220780769978574,0.0,236775.43884980265,236775.43884980265,0.11124858679403338,0.0,0.022533300475045648
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,173690.18915204756,16.369018915204755,0.09983071213649763,-0.7220781700120679,21659.87423509042,173690.18915204756,139745.0443709966,0.09188746566424699,0.019361121129786385,0.011115425817509905
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,246099.6021171906,23.60996021171906,0.11268020977552373,-0.7026166823899774,0.0,246099.6021171906,246099.6021171906,0.11268020977552373,0.0,0.023964923456536003
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,174414.69965150295,16.441469965150294,0.09998332807870591,-0.7064816496948045,21975.64690091035,174414.69965150295,140473.2425866893,0.09207664702987461,0.020603562745649118,0.011268041759718184
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,278715.628202569,26.871562820256898,0.11730577638688611,-0.5254567759455093,0.0,278715.628202569,278715.628202569,0.11730577638688611,0.0,0.028590490067898378
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,188158.71171243463,17.81587117124346,0.10276797220865808,-0.5427781947217376,28241.619345039548,188158.71171243463,154480.23174023192,0.09554216454886322,0.02176361183802289,0.014052685889670347
