strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,118265.80329743889,10.826580329743889,0.28022386459682624,-0.30271336474630645,0.0,2781.345410451978,118265.80329743889,118265.80329743889,0.28022386459682624,0.0,0.157789545504877
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,97236.95166621762,8.723695166621761,0.2554029173510628,-0.31044166703508846,10993.478646300122,2603.9669849812494,97236.95166621762,78761.30121876243,0.2292247279684343,0.05099913662839195,0.13369616977205023
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,82556.40825617398,7.255640825617398,0.2350230950054728,-0.366592242193783,0.0,1827.8440887100055,82556.40825617398,82556.40825617398,0.2350230950054728,0.0,0.11258877591352356
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,69920.20386595599,5.992020386595599,0.21467549085801374,-0.3676493853136578,6854.257458329327,1740.333638733142,69920.20386595599,56742.12292699973,0.18957152001394006,0.04545157499153274,0.094042961817556
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,70255.59713101358,6.025559713101358,0.21525689256202685,-0.33412489841548076,0.0,2308.440747979009,70255.59713101358,70255.59713101358,0.21525689256202685,0.0,0.09282257347007761
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,58827.793759766304,4.8827793759766305,0.19387334522983157,-0.33545809589516395,6309.8784938080025,2181.9536502252236,58827.793759766304,48596.370577502006,0.17127907195043246,0.04397782061159439,0.0757505137540484
S&P 500,0,10y,2014,2024,False,0.0,10000.0,31740.17890412436,2.1740178904124354,0.12243431909194924,-0.18347365460341275,0.0,1804.5802820176211,31740.17890412436,31740.17890412436,0.12243431909194924,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,24902.16074321253,1.4902160743212531,0.09552855819638406,-0.1867600309196013,6386.640318519658,1773.7263628019798,30756.683152891594,24902.16074321253,0.09552855819638406,0.02690576089556518,0.0
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,243212.18458439384,23.321218458439382,0.17300338783436242,-0.38179572510940846,0.0,8662.155045761627,243212.18458439384,243212.18458439384,0.17300338783436242,0.0,0.07767751287619595
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,178075.6990727123,16.80756990727123,0.15486237626941146,-0.3956093081932027,22520.99886431912,7654.509853377405,178075.6990727123,143417.688555922,0.14243141224254918,0.03057197559181324,0.06521496074744793
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,175612.18010547463,16.561218010547464,0.15405825463275868,-0.36659224219378284,0.0,7186.876295455665,175612.18010547463,175612.18010547463,0.15405825463275868,0.0,0.05873237967459222
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,130147.85403197024,12.014785403197024,0.13689891123862008,-0.3676493899759391,15482.607122480042,6468.385969371762,130147.85403197024,104941.32280811519,0.12472753310569407,0.029330721527064618,0.04751108161059281
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,150026.417587093,14.002641758709299,0.14500764649117293,-0.3341248984154808,0.0,8579.186718668823,150026.417587093,150026.417587093,0.14500764649117293,0.0,0.04968177153300646
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,108992.69155348228,9.899269155348227,0.1268597555978297,-0.3354581188814174,14766.399107031742,7612.5366560761495,108992.69155348228,89631.36346235982,0.11589414824632449,0.029113498244848435,0.038677696751223234
S&P 500,0,20y,2004,2024,False,0.0,10000.0,61782.70845782946,5.178270845782945,0.09532587495816647,-0.3642073756881937,0.0,5104.237270561516,61782.70845782946,61782.70845782946,0.09532587495816647,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,44264.90624358881,3.4264906243588813,0.07721645149510126,-0.3704025440054628,14684.95981868092,4875.1653851709225,57487.316446718454,44264.90624358881,0.07721645149510126,0.01810942346306521,0.0
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,693694.5429535243,68.36945429535243,0.15178727452599317,-0.5530556441140402,0.0,30402.30299458466,693694.5429535243,693694.5429535243,0.15178727452599317,0.0,0.050717056851847575
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,412347.1120724502,40.23471120724502,0.1319887182894357,-0.5650498265090514,57769.507190828655,22773.987334022575,412347.1120724502,332081.6334842952,0.12384951342646788,0.027937761099525282,0.03748116724329997
