strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,108122.64451648625,9.812264451648625,0.26879560592705976,-0.2999822173997813,0.0,2833.4767184259504,108122.64451648625,108122.64451648625,0.26879560592705976,0.0,0.13777357945844226
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96289.70640033289,8.62897064003329,0.25417455728930793,-0.302990173954869,5816.88110446088,2690.715525184911,96289.70640033289,74474.61125335563,0.22236476989613307,0.014621048637751821,0.12925636845597688
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75221.0953809489,6.52210953809489,0.2235844957842017,-0.3662747768259655,0.0,1797.0016639972298,75221.0953809489,75221.0953809489,0.2235844957842017,0.0,0.0925624693155842
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67901.3731325961,5.79013731325961,0.2111218955274765,-0.3673284325408448,3477.200374680436,1726.9144015059526,67901.3731325961,52965.001455093574,0.18140525648762695,0.012462600256725187,0.08620370669414545
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62085.995497297205,5.208599549729721,0.20032641885532,-0.3338747550966078,0.0,2137.1024840128944,62085.995497297205,62085.995497297205,0.20032641885532,0.0,0.0693043923867025
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55997.099597067645,4.5997099597067646,0.18800030817742908,-0.33517914824605904,3176.8856178049946,2049.96662414792,55997.099597067645,44421.78965041085,0.16080589549478552,0.012326110677890911,0.06308211934409802
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102119,9.908487971102119,0.2699202711960609,-0.3005050809338824,0.0,2829.157095018246,109084.87971102119,109084.87971102119,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.31994285161,8.65853199428516,0.2545590633717163,-0.3037449719245843,6131.61853358015,2680.9531240860297,96585.31994285161,74901.85693350223,0.22306421191792936,0.01536120782434458,0.12964087453838524
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25633705428,6.450225633705427,0.22241013667607534,-0.36878223901171425,0.0,1769.8314915115443,74502.25633705428,74502.25633705428,0.22241013667607534,0.0,0.09138811020745785
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.02642637806,5.702002642637805,0.2095406245144973,-0.36982208308717385,3601.446323493339,1699.4760189358499,67020.02642637806,52435.03092490998,0.18021777957063012,0.012869512161578056,0.08462243568116623
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392848,4.939605832392848,0.19502162003459467,-0.37237583885391046,0.0,2111.8823588659875,59396.05832392848,59396.05832392848,0.19502162003459467,0.0,0.06399959356597718
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.6916075644,4.32496916075644,0.18203873836007456,-0.37351316545187274,3269.3570567496326,2011.2579690629282,53249.6916075644,42563.33406501982,0.15585555346925517,0.012982881674520108,0.0571205495267435
S&P 500,0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,32449.603125764002,2.2449603125764,0.12491818883333106,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.006103837635286435,0.0
MSCI World,0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World,0,10y,2014,2024,True,0.3,10000.0,25425.09816751406,1.5425098167514062,0.09780767789284561,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.007414368695991547,-0.027110510940485444
FBGRX,0,10y,2014,2024,False,0.0,10000.0,52760.00947642739,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,12278.541602103203,52760.00947642739,52760.00947642739,0.18094721547722892,0.0,0.049925189008611426
