strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,118265.80329743889,10.826580329743889,0.28022386459682624,-0.30271336474630645,0.0,2781.345410451978,118265.80329743889,118265.80329743889,0.28022386459682624,0.0,0.157789545504877
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,97236.95166621762,8.723695166621761,0.2554029173510628,-0.31044166703508846,10993.478646300122,2603.9669849812494,97236.95166621762,78761.30121876243,0.2292247279684343,0.05099913662839195,0.13369616977205023
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,82556.40825617398,7.255640825617398,0.2350230950054728,-0.366592242193783,0.0,1827.8440887100055,82556.40825617398,82556.40825617398,0.2350230950054728,0.0,0.11258877591352356
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,69920.20386595599,5.992020386595599,0.21467549085801374,-0.3676493853136578,6854.257458329327,1740.333638733142,69920.20386595599,56742.12292699973,0.18957152001394006,0.04545157499153274,0.094042961817556
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,70255.59713101358,6.025559713101358,0.21525689256202685,-0.33412489841548076,0.0,2308.440747979009,70255.59713101358,70255.59713101358,0.21525689256202685,0.0,0.09282257347007761
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,58827.793759766304,4.8827793759766305,0.19387334522983157,-0.33545809589516395,6309.8784938080025,2181.9536502252236,58827.793759766304,48596.370577502006,0.17127907195043246,0.04397782061159439,0.0757505137540484
S&P 500,0,10y,2014,2024,False,0.0,10000.0,31740.17890412436,2.1740178904124354,0.12243431909194924,-0.18347365460341275,0.0,1804.5802820176211,31740.17890412436,31740.17890412436,0.12243431909194924,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,24902.16074321253,1.4902160743212531,0.11890689441830538,-0.1867600309196013,6386.640318519658,1773.7263628019798,30756.683152891594,24902.16074321253,0.09552855819638406,0.02690576089556518,0.0
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,248152.3440749534,23.81523440749534,0.17418335361596227,-0.36923867447921876,0.0,8991.247120228887,248152.3440749534,248152.3440749534,0.17418335361596227,0.0,0.0788574786577958
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,180502.90082041008,17.05029008204101,0.15564437378169482,-0.38694468850221725,22886.938099491832,7916.288674858328,180502.90082041008,145372.88724393136,0.14320514623630043,0.030978207379661837,0.06598869474119917
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,177964.7570881691,16.79647570881691,0.15482639138912613,-0.3665922421937829,0.0,7384.086059324773,177964.7570881691,177964.7570881691,0.15482639138912613,0.0,0.05950051643095966
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,131327.6501210117,12.13276501210117,0.13741200735052206,-0.3676493899759391,15661.726552092801,6631.578943616748,131327.6501210117,105892.56367117315,0.125235105897904,0.02959128549122214,0.04801865440280273
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,153578.5965829144,14.35785965829144,0.14634815077364283,-0.3341248984154808,0.0,9027.014184140276,153578.5965829144,153578.5965829144,0.14634815077364283,0.0,0.05102227581547636
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,110793.07507439808,10.079307507439808,0.12778322591654767,-0.33545811882949306,15085.23026035506,7982.6910505928645,110793.07507439808,91114.8137343272,0.11681040008818533,0.029537750685457498,0.03959394859308407
S&P 500,0,20y,2004,2024,False,0.0,10000.0,61782.70845782946,5.178270845782945,0.09532587495816647,-0.3642073756881937,0.0,5104.237270561516,61782.70845782946,61782.70845782946,0.09532587495816647,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,44264.90624358881,3.4264906243588813,0.09138656121298094,-0.3704025440054628,14684.95981868092,4875.1653851709225,57487.316446718454,44264.90624358881,0.07721645149510126,0.01810942346306521,0.0
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,412622.80984550796,40.2622809845508,0.13201393862362965,-0.6586357351428709,0.0,18151.355893965614,412622.80984550796,412622.80984550796,0.13201393862362965,0.0,0.030943720949484055
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,257565.63450721605,24.756563450721604,0.11437047553014379,-0.6674307348239219,34560.552776339464,13860.003424159187,257565.63450721605,207488.33109848885,0.10636846688296742,0.02564547174066223,0.020000120699799506
