strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,108122.64451648621,9.812264451648621,0.26879560592705976,-0.2999822173997813,0.0,2833.4767184259504,108122.64451648621,108122.64451648621,0.26879560592705976,0.0,0.13777357945844226
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96289.72013177567,8.628972013177567,0.254174575174527,-0.30299013453949253,5816.8743656057595,2690.715882271098,96289.72013177567,74474.616148167,0.22236477793007192,0.046430827996987833,0.12043378793564541
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75221.09538094887,6.522109538094887,0.22358449578420148,-0.36627477682596543,0.0,1797.0016639972298,75221.09538094887,75221.09538094887,0.22358449578420148,0.0,0.09256246931558398
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67901.42070832368,5.790142070832369,0.21112198038582997,-0.36732830442370545,3477.193450520946,1726.9152712983143,67901.42070832368,52965.029911191246,0.18140531996006026,0.04217917582414121,0.07947432996563375
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62085.99549729713,5.208599549729713,0.20032641885531977,-0.3338747550966078,0.0,2137.1024840128925,62085.99549729713,62085.99549729713,0.20032641885531977,0.0,0.06930439238670227
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55997.15634048493,4.599715634048493,0.18800042856074706,-0.33517952543504065,3176.8716777967684,2049.9664127790693,55997.15634048493,44421.81961279719,0.16080597379082984,0.03952044506448993,0.058874983796403324
S&P 500,0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,26396.35561129868,1.639635561129868,0.10193098999442651,-0.18510468505965455,7027.009547699436,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.02909103647419098,0.0
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,208237.6482936644,19.82376482936644,0.16393294902415256,-0.3848854943220477,0.0,7816.602301039943,208237.6482936644,208237.6482936644,0.16393294902415256,0.0,0.0603850779919648
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.74707844915,15.945374707844914,0.15200021153723542,-0.3950169375005072,11912.619827663882,7056.953496230684,169453.74707844915,129956.45683427912,0.13681525583959386,0.0271176931845587,0.05345984436337137
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765992,13.082553034765992,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193694,140825.53034765992,140825.53034765992,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.11179054441,10.513711179054441,0.1299540069486802,-0.36732829980285386,7709.280440842016,5405.59357624419,115137.11179054441,88992.4745619705,0.11549509291907567,0.02589492417624739,0.032139681442853174
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.1674180354,10.85231674180354,0.13159276599878367,-0.3338747550966078,0.0,6783.125420371764,118523.1674180354,118523.1674180354,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.77181781405,8.582677181781404,0.11962952620398348,-0.33517941874389173,7636.977566424573,6169.183315599101,95826.77181781405,75424.62456896703,0.10630699368137253,0.025285772317411137,0.022951582205150034
S&P 500,0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,49592.85836540035,3.9592858365400354,0.0833554114762225,-0.37444065675945165,16968.367870885864,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.02019245955596527,0.0
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,720098.8917937003,71.00988917937003,0.1532224051959319,-0.5622052647008502,0.0,32225.767349761936,720098.8917937003,720098.8917937003,0.1532224051959319,0.0,0.04398087059369926
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,465584.49144882953,45.55844914488296,0.13657984438483228,-0.5682880230635001,40127.39450275715,24220.29482704439,465584.49144882953,356998.3201661107,0.12656314422196524,0.026659260973966648,0.03401341659076218
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,561712.4924355776,55.17124924355775,0.14371320685864464,-0.5129445417582162,0.0,28887.98106947583,561712.4924355776,561712.4924355776,0.14371320685864464,0.0,0.03447167225641201
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,352958.03677184955,34.295803677184956,0.12613581089650583,-0.5435102890039534,32400.47559589094,21469.601152387182,352958.03677184955,272750.9586574184,0.11650038249640393,0.027212824362240706,0.02395065486520087
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,504971.5477273446,49.49715477273446,0.1396606771220139,-0.3911702515902916,0.0,34010.31261572262,504971.5477273446,504971.5477273446,0.1396606771220139,0.0,0.030419142519781284
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,320010.5345371852,31.001053453718523,0.12246328002083584,-0.4136317859655822,35309.331932345136,25409.27959999886,320010.5345371852,251723.90652867124,0.11351861614699343,0.026142060975020476,0.020968888515790374
S&P 500,0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500,0,30y,1994,2024,True,0.3,10000.0,142310.3192482648,13.23103192482648,0.09254972763120306,-0.38368471556742473,56704.42253497063,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.016691806971029566,0.0
