strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,71169.57259,6.116957259,0.2168286758,-0.2997854705,0.0,2363.2649,71169.57259,71169.57259,0.2168286758,0.0,0.08580664936
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,61344.00095,5.134400095,0.1988841257,-0.3020236969,6543.845864,2249.204717,61344.00095,50521.49277,0.1758383414,0.01794455011,0.07396593688
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,78777.17359,6.877717359,0.2292494977,-0.3002393974,0.0,2353.778968,78777.17359,78777.17359,0.2292494977,0.0,0.09822747121
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,68107.19919,5.810719919,0.2114885171,-0.3026384907,5028.343544,2203.48101,68107.19919,54194.87991,0.1841202981,0.01776098061,0.08657032823
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,71986.21992,6.198621992,0.2182177887,-0.3629571722,0.0,1902.191672,71986.21992,71986.21992,0.2182177887,0.0,0.08719576224
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67806.52523,5.780652523,0.2109526138,-0.3640319218,1865.443467,1850.129999,67806.52523,51770.37809,0.1787131636,0.007265174951,0.08603442493
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,76578.02177,6.657802177,0.2257740256,-0.3633811677,0.0,1873.133704,76578.02177,76578.02177,0.2257740256,0.0,0.09475199909
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,73034.32646,6.303432646,0.219979977,-0.364301814,1511.225555,1827.537619,73034.32646,55181.88641,0.1862593658,0.005794048556,0.09506178817
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,58843.28418,4.884328418,0.1939047783,-0.3461714889,0.0,2110.095981,58843.28418,58843.28418,0.1939047783,0.0,0.06288275188
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55551.3972,4.55513972,0.1870513292,-0.3474273552,1650.794541,2059.572668,55551.3972,43041.53422,0.157147641,0.006853449154,0.06213314036
