strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,106104.82339755466,9.610482339755466,0.26640761319022666,-0.30740034342667494,0.0,106104.82339755466,106104.82339755466,0.26640761319022666,0.0,0.15573453591325292
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,89563.81868009674,7.956381868009673,0.24512588045659145,-0.31436615496189596,9700.292990312413,89563.81868009674,72484.87816928641,0.21905904554110456,0.0473485676491221,0.13445280317961772
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75561.38896299948,6.556138896299948,0.22413691093308707,-0.37011642081986146,0.0,75561.38896299948,75561.38896299948,0.22413691093308707,0.0,0.11346383365611334
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,65466.547840596286,5.546654784059629,0.20670731120268115,-0.37011642051028276,6080.446479499421,65466.547840596286,53082.89602406699,0.18166796194316692,0.04246894898992015,0.09603423392570742
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62965.78569835381,5.296578569835381,0.20201659259351268,-0.3385669907410569,0.0,62965.78569835381,62965.78569835381,0.20201659259351268,0.0,0.09134351531653895
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,54187.14284025434,4.418714284025434,0.1841033920717292,-0.33856699200637,5410.037202329632,54187.14284025434,44718.026029808774,0.16157769091230323,0.04043890168120945,0.07343031479475548
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,172071.35361142337,16.20713536114234,0.15288351360389418,-0.4272787129723541,0.0,172071.35361142337,172071.35361142337,0.15288351360389418,0.0,0.07069931734310853
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,138224.8240963892,12.822482409638921,0.14032672398579038,-0.4272787128468686,16309.55281519539,138224.8240963892,111174.06383810921,0.12797681765186208,0.0249066959520321,0.05814252772500472
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,122180.17061411538,11.218017061411539,0.13331343282993235,-0.3701164208198614,0.0,122180.17061411538,122180.17061411538,0.13331343282993235,0.0,0.0511292365691467
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,100164.3585259108,9.01643585259108,0.12211058904236438,-0.3701164206292709,10763.457681543723,100164.3585259108,80649.47134521816,0.11001814033126722,0.023295292498665132,0.03992639278157872
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,100386.70007456417,9.038670007456417,0.12223499912556335,-0.33856699074105684,0.0,100386.70007456417,100386.70007456417,0.12223499912556335,0.0,0.04005080286477769
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,81394.10618101261,7.1394106181012615,0.1105283450251231,-0.33856699129475987,9785.466898614912,81394.10618101261,66825.70115573927,0.09963151032590778,0.02260348879965557,0.02834414876433744
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,236775.43884980265,22.677543884980267,0.11124858679403338,-0.7220780769978574,0.0,236775.43884980265,236775.43884980265,0.11124858679403338,0.0,0.022533300475045648
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,173690.22485838438,16.36902248583844,0.09983071967308188,-0.7220780770924329,21659.90437746035,173690.22485838438,139745.0904650913,0.09188747766933725,0.01936110912469613,0.01111543335409415
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,246099.6021171906,23.60996021171906,0.11268020977552373,-0.7026166823899774,0.0,246099.6021171906,246099.6021171906,0.11268020977552373,0.0,0.023964923456536003
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,174414.67197563927,16.441467197563927,0.09998332226058193,-0.7064816349760226,21975.661081505288,174414.67197563927,140473.23314000122,0.09207664458183817,0.020603565193685558,0.011268035941594201
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,278715.628202569,26.871562820256898,0.11730577638688611,-0.5254567759455093,0.0,278715.628202569,278715.628202569,0.11730577638688611,0.0,0.028590490067898378
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,188158.83397340783,17.815883397340784,0.10276799609371445,-0.5427779406439562,28241.667353869925,188158.83397340783,154480.35092909442,0.0955421927242861,0.021763583662600006,0.014052709774726724
