strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,108122.64451648625,9.812264451648625,0.26879560592705976,-0.2999822173997813,0.0,2833.4767184259504,108122.64451648625,108122.64451648625,0.26879560592705976,0.0,0.13777357945844226
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96289.70640033289,8.62897064003329,0.25417455728930793,-0.302990173954869,5816.88110446088,2690.715525184911,96289.70640033289,74474.61125335563,0.22236476989613307,0.014621048637751821,0.12925636845597688
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,101904.4284637163,9.19044284637163,0.26130264294314265,-0.300430023118323,0.0,2625.3189909315633,101904.4284637163,101904.4284637163,0.26130264294314265,0.0,0.13028061647452516
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89646.30987047881,7.964630987047881,0.24524051309723371,-0.3035556827511636,5047.207906124057,2466.1740321869834,89646.30987047881,69285.462443622,0.21356826762990067,0.016062129845908935,0.12032232426390266
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75221.0953809489,6.52210953809489,0.2235844957842017,-0.3662747768259655,0.0,1797.0016639972298,75221.0953809489,75221.0953809489,0.2235844957842017,0.0,0.0925624693155842
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67901.3731325961,5.79013731325961,0.2111218955274765,-0.3673284325408448,3477.200374680436,1726.9144015059526,67901.3731325961,52965.001455093574,0.18140525648762695,0.012462600256725187,0.08620370669414545
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,90648.40411377531,8.064840411377531,0.24662552878482757,-0.3774836071966482,0.0,1918.3848487225782,90648.40411377531,90648.40411377531,0.24662552878482757,0.0,0.11560350231621008
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,77124.43651334492,6.712443651334492,0.22664586845568868,-0.37842875222892414,5399.865435432162,1767.3302913140787,77124.43651334492,60767.01136414395,0.1977516774107324,0.019979660329138893,0.10172767962235763
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62085.995497297205,5.208599549729721,0.20032641885532,-0.3338747550966078,0.0,2137.1024840128944,62085.995497297205,62085.995497297205,0.20032641885532,0.0,0.0693043923867025
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55997.099597067645,4.5997099597067646,0.18800030817742908,-0.33517914824605904,3176.8856178049946,2049.96662414792,55997.099597067645,44421.78965041085,0.16080589549478552,0.012326110677890911,0.06308211934409802
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,83449.21522081316,7.344921522081316,0.236352256115141,-0.31010999575251436,0.0,2366.689347015852,83449.21522081316,83449.21522081316,0.236352256115141,0.0,0.1053302296465235
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,71298.47526002549,6.129847526002549,0.21704888900269892,-0.3183283660325855,5422.734878512319,2207.034849416053,71298.47526002549,56704.84709697646,0.18949334990428768,0.01930336711244207,0.09213070016936786
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102119,9.908487971102119,0.2699202711960609,-0.3005050809338824,0.0,2829.157095018246,109084.87971102119,109084.87971102119,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.31994285161,8.65853199428516,0.2545590633717163,-0.3037449719245843,6131.61853358015,2680.9531240860297,96585.31994285161,74901.85693350223,0.22306421191792936,0.01536120782434458,0.12964087453838524
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,119761.91465306663,10.976191465306663,0.2818342544511463,-0.30097457434061725,0.0,2828.123749427937,119761.91465306663,119761.91465306663,0.2818342544511463,0.0,0.1508122279825288
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,99393.57197522843,8.939357197522844,0.25815987271407437,-0.30433922249813,7432.907862783886,2557.654981975049,99393.57197522843,77778.53588660863,0.2276822487812049,0.023674381737071926,0.1332416838807433
