strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,101904.4284637163,9.19044284637163,0.26130264294314265,-0.300430023118323,0.0,2625.3189909315633,101904.4284637163,101904.4284637163,0.26130264294314265,0.0,0.13028061647452516
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89646.30987047881,7.964630987047881,0.24524051309723371,-0.3035556827511636,5047.207906124057,2466.1740321869834,89646.30987047881,69285.462443622,0.21356826762990067,0.016062129845908935,0.12035204960462953
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,90648.40411377531,8.064840411377531,0.24662552878482757,-0.3774836071966482,0.0,1918.3848487225782,90648.40411377531,90648.40411377531,0.24662552878482757,0.0,0.11560350231621008
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,77124.43651334492,6.712443651334492,0.22664586845568868,-0.37842875222892414,5399.865435432162,1767.3302913140787,77124.43651334492,60767.01136414395,0.1977516774107324,0.019979660329138893,0.1017574049630845
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,83449.21522081316,7.344921522081316,0.236352256115141,-0.31010999575251436,0.0,2366.689347015852,83449.21522081316,83449.21522081316,0.236352256115141,0.0,0.1053302296465235
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,71298.47526002549,6.129847526002549,0.21704888900269892,-0.3183283660325855,5422.734878512319,2207.034849416053,71298.47526002549,56704.84709697646,0.18949334990428768,0.01930336711244207,0.09216042551009473
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,119761.91465306663,10.976191465306663,0.2818342544511463,-0.30097457434061725,0.0,2828.123749427937,119761.91465306663,119761.91465306663,0.2818342544511463,0.0,0.1508122279825288
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,99393.57197522843,8.939357197522844,0.25815987271407437,-0.30433922249813,7432.907862783886,2557.654981975049,99393.57197522843,77778.53588660863,0.2276822487812049,0.023674381737071926,0.13327140922147018
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,93467.65830852205,8.346765830852204,0.25044943951367915,-0.36924336434309735,0.0,1901.4008101366317,93467.65830852205,93467.65830852205,0.25044943951367915,0.0,0.11942741304506166
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,78513.03348940906,6.851303348940906,0.22883670672265422,-0.3701483482298319,5910.730821285099,1739.9983708340583,78513.03348940906,62096.635017485925,0.20034698695983155,0.021612732791024936,0.10394824323005003
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,79963.40974627256,6.996340974627256,0.23108809189377877,-0.3372634718588215,0.0,2319.0613288518043,79963.40974627256,79963.40974627256,0.23108809189377877,0.0,0.10006606542516128
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,67630.49459949636,5.763049459949636,0.2106378738655803,-0.3447429419977567,5900.176455195711,2153.4871628127266,67630.49459949636,54471.46973828445,0.18472324413436825,0.020450218028198464,0.08574941037297612
S&P 500,0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.23867343566944038,0.0,3163.3117063331956,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,32441.02951721778,2.244102951721778,0.12488846349260418,-0.24138748895131582,919.0641346770051,3063.5471155900173,32441.02951721778,26352.065556326346,0.10174595887168736,0.006133562976013307,0.0
MSCI World,0,10y,2014,2024,False,0.0,10000.0,27195.39648795326,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3564.1747349399207,27195.39648795326,27195.39648795326,0.10522204658883716,0.0,-0.025799979879780333
MSCI World,0,10y,2014,2024,True,0.3,10000.0,25414.776978201942,1.5414776978201943,0.09776310480540285,-0.18251843493659675,1028.6995188164572,3428.998396054857,25414.776978201942,21510.433547912882,0.07960507241641346,0.007458941783434314,-0.02712535868720134
FBGRX,0,10y,2014,2024,False,0.0,10000.0,52784.827112101935,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,11746.201812454226,52784.827112101935,52784.827112101935,0.18094721547722892,0.0,0.049925189008611426
FBGRX,0,10y,2014,2024,True,0.3,10000.0,46018.972526896665,3.6018972526896667,0.16491353627063,-0.38538228014103937,3248.9726515115026,10829.908838371677,46018.972526896665,37487.56162488572,0.1412708354992851,0.016033679206598928,0.040025072778025805
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,175982.25531109638,16.598225531109637,0.15417973294363363,-0.4445281491416163,0.0,6847.091889336425,175982.25531109638,175982.25531109638,0.15417973294363363,0.0,0.05063186191144586
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,138315.947325597,12.831594732559699,0.14036429962740926,-0.45411170484582514,9477.423337669145,6063.598288819908,138315.947325597,106455.3594642863,0.125533372528156,0.013815433316224368,0.043258159100985516
