strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,108122.64451648625,9.812264451648625,0.26879560592705976,-0.2999822173997813,0.0,2833.4767184259504,108122.64451648625,108122.64451648625,0.26879560592705976,0.0,0.13777357945844226
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96289.70640033289,8.62897064003329,0.25417455728930793,-0.3029901739548691,5816.881104460881,2690.715525184911,96289.70640033289,74474.61125335563,0.22236476989613307,0.014621048637751821,0.12925636845597688
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,101904.4284637163,9.19044284637163,0.26130264294314265,-0.300430023118323,0.0,2625.3189909315633,101904.4284637163,101904.4284637163,0.26130264294314265,0.0,0.13028061647452516
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89646.30987047881,7.964630987047881,0.24524051309723371,-0.30355568275116374,5047.207906124056,2466.174032186984,89646.30987047881,69285.462443622,0.21356826762990067,0.016062129845908935,0.12032232426390266
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75221.0953809489,6.52210953809489,0.2235844957842017,-0.3662747768259655,0.0,1797.0016639972298,75221.0953809489,75221.0953809489,0.2235844957842017,0.0,0.0925624693155842
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67901.3731325961,5.79013731325961,0.2111218955274765,-0.3673284325408448,3477.2003746804344,1726.9144015059526,67901.3731325961,52965.001455093574,0.18140525648762695,0.012462600256725187,0.08620370669414545
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,83435.76433778983,7.343576433778983,0.2363323263460082,-0.37748360719664814,0.0,1849.8012406331663,83435.76433778983,83435.76433778983,0.2363323263460082,0.0,0.10531029987739071
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,74548.85865694558,6.454885865694558,0.2224865788164221,-0.3784269168105969,3709.441254798963,1751.930173672333,74548.85865694558,57780.80993822118,0.19173134550927928,0.013845747529586117,0.09756838998309103
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62085.995497297205,5.208599549729721,0.20032641885532,-0.3338747550966078,0.0,2137.1024840128944,62085.995497297205,62085.995497297205,0.20032641885532,0.0,0.0693043923867025
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55997.099597108456,4.599709959710846,0.18800030817751567,-0.3351791482460591,3176.885617812216,2049.9666241503846,55997.099597108456,44421.78965044447,0.16080589549487323,0.012326110677804314,0.06308211934418462
