strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,108122.64451648625,9.812264451648625,0.26879560592705976,-0.2999822173997813,0.0,2833.4767184259504,108122.64451648625,108122.64451648625,0.26879560592705976,0.0,0.13777357945844226
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96289.70640033289,8.62897064003329,0.25417455728930793,-0.302990173954869,5816.88110446088,2690.715525184911,96289.70640033289,74474.61125335563,0.22236476989613307,0.014621048637751821,0.12925636845597688
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,101904.4284637163,9.19044284637163,0.26130264294314265,-0.300430023118323,0.0,2625.3189909315633,101904.4284637163,101904.4284637163,0.26130264294314265,0.0,0.13028061647452516
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89646.30987047881,7.964630987047881,0.24524051309723371,-0.3035556827511636,5047.207906124057,2466.1740321869834,89646.30987047881,69285.462443622,0.21356826762990067,0.016062129845908935,0.12032232426390266
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75221.0953809489,6.52210953809489,0.2235844957842017,-0.3662747768259655,0.0,1797.0016639972298,75221.0953809489,75221.0953809489,0.2235844957842017,0.0,0.0925624693155842
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67901.3731325961,5.79013731325961,0.2111218955274765,-0.3673284325408448,3477.200374680436,1726.9144015059526,67901.3731325961,52965.001455093574,0.18140525648762695,0.012462600256725187,0.08620370669414545
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,83435.76433778983,7.343576433778983,0.2363323263460082,-0.37748360719664814,0.0,1849.8012406331663,83435.76433778983,83435.76433778983,0.2363323263460082,0.0,0.10531029987739071
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,74548.73901598116,6.454873901598116,0.22248638262350706,-0.37842959719085567,3709.4603652515198,1751.928621653933,74548.73901598116,57780.739566862874,0.1917312003680125,0.013845943722501142,0.097568193790176
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62085.995497297205,5.208599549729721,0.20032641885532,-0.3338747550966078,0.0,2137.1024840128944,62085.995497297205,62085.995497297205,0.20032641885532,0.0,0.0693043923867025
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55997.099597067645,4.5997099597067646,0.18800030817742908,-0.33517914824605904,3176.8856178049946,2049.96662414792,55997.099597067645,44421.78965041085,0.16080589549478552,0.012326110677890911,0.06308211934409802
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,63683.14049903015,5.368314049903015,0.20337905213721963,-0.3306931258821629,0.0,2158.854205060234,63683.14049903015,63683.14049903015,0.20337905213721963,0.0,0.07235702566860214
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,57369.05079578742,4.736905079578742,0.19087935500552566,-0.33197012334296927,2943.240461693717,2055.3732625743387,57369.05079578742,45218.60388023679,0.16287146816431974,0.012499697131693965,0.06596116617219461
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102119,9.908487971102119,0.2699202711960609,-0.3005050809338824,0.0,2829.157095018246,109084.87971102119,109084.87971102119,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.31994285161,8.65853199428516,0.2545590633717163,-0.3037449719245843,6131.61853358015,2680.9531240860297,96585.31994285161,74901.85693350223,0.22306421191792936,0.01536120782434458,0.12964087453838524
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,102695.18722642894,9.269518722642895,0.26227798853599893,-0.3009745743406174,0.0,2617.824848918046,102695.18722642894,102695.18722642894,0.26227798853599893,0.0,0.13125596206738144
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89874.82359710336,7.987482359710336,0.24555756872477574,-0.30433922249813,5292.33913928513,2453.835398282853,89874.82359710336,69617.01391547194,0.21414774925838231,0.016720419811223186,0.12063937989144469
