strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,89417.96801765467,7.9417968017654665,0.24492296855118134,-0.2997854704955993,0.0,2886.0812121760564,89417.96801765467,89417.96801765467,0.24492296855118134,0.0,0.11390094208256385
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,75828.74512060801,6.582874512060801,0.2245693548146377,-0.30202369686976915,9595.850221435428,2738.8607824975606,75828.74512060801,62797.21673943041,0.20169440618495793,0.020353613736543652,0.09965116598130663
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,88880.63572090078,7.888063572090078,0.24417283616308283,-0.30023939739922256,0.0,2598.4582765823475,88880.63572090078,88880.63572090078,0.24417283616308283,0.0,0.11315080969446534
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,76322.8227610969,6.632282276109691,0.2253649180637709,-0.30263849073102694,6439.799711332937,2437.1253969174672,76322.8227610969,60933.835730700885,0.19808009202302834,0.018807918099311927,0.10044672923043985
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,72886.65867573932,6.288665867573933,0.2197330850598722,-0.36295717222107593,0.0,1802.303683020323,72886.65867573932,72886.65867573932,0.2197330850598722,0.0,0.08871105859125472
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,65721.4044849338,5.572140448493379,0.20717625291588582,-0.36403192187436584,4127.57073345041,1738.8893930126708,65721.4044849338,51894.28265286895,0.17899496741696774,0.012556832143986396,0.08225806408255476
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,81825.32801567251,7.182532801567251,0.2339250344695396,-0.36338116773613016,0.0,1852.8806555225917,81825.32801567251,81825.32801567251,0.2339250344695396,0.0,0.10290300800092211
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,73201.40426080734,6.320140426080734,0.22025878019755063,-0.36430162819402806,4169.383689504997,1761.1981492193875,73201.40426080734,57159.551565218644,0.19044375560066307,0.013666254271988976,0.09534059136421957
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,61891.28101370366,5.189128101370366,0.1999494394056851,-0.3461714889059812,0.0,2116.8201476786962,61891.28101370366,61891.28101370366,0.1999494394056851,0.0,0.06892741293706761
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,56423.37282105319,4.642337282105319,0.18890158035378546,-0.34742735527446933,2912.4084657343383,2038.6981550889877,56423.37282105319,44535.04690075127,0.161101514133694,0.011047859051899644,0.0639833915204544
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,63808.24316575239,5.380824316575239,0.20361524182469926,-0.3422105737822446,0.0,2118.9628829599606,63808.24316575239,63808.24316575239,0.20361524182469926,0.0,0.07259321535608176
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,57516.0865893326,4.75160865893326,0.19118422368207066,-0.3429072289090383,3247.8742470138686,2027.4376065024942,57516.0865893326,45534.77258544252,0.16368200147219958,0.012431018142628592,0.06626603484873961
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102119,9.908487971102119,0.2699202711960609,-0.3005050809338824,0.0,2829.157095018246,109084.87971102119,109084.87971102119,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.3199428516,8.658531994285159,0.2545590633717163,-0.30374497192458444,6131.618533580151,2680.9531240860297,96585.3199428516,74901.85693350222,0.22306421191792936,0.01536120782434458,0.12964087453838524
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,102695.18722642894,9.269518722642895,0.26227798853599893,-0.3009745743406174,0.0,2617.824848918046,102695.18722642894,102695.18722642894,0.26227798853599893,0.0,0.13125596206738144
