strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,108122.64451648621,9.812264451648621,0.26879560592705976,-0.2999822173997813,0.0,2833.4767184259504,108122.64451648621,108122.64451648621,0.26879560592705976,0.0,0.13777357945844226
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96289.72013177567,8.628972013177567,0.254174575174527,-0.30299013453949253,5816.8743656057595,2690.715882271098,96289.72013177567,74474.616148167,0.22236477793007192,0.046430827996987833,0.12043378793564541
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,75221.09538094887,6.522109538094887,0.22358449578420148,-0.36627477682596543,0.0,1797.0016639972298,75221.09538094887,75221.09538094887,0.22358449578420148,0.0,0.09256246931558398
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67901.42070832368,5.790142070832369,0.21112198038582997,-0.36732830442370545,3477.193450520946,1726.9152712983143,67901.42070832368,52965.029911191246,0.18140531996006026,0.04217917582414121,0.07947432996563375
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,62085.99549729713,5.208599549729713,0.20032641885531977,-0.3338747550966078,0.0,2137.1024840128925,62085.99549729713,62085.99549729713,0.20032641885531977,0.0,0.06930439238670227
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55997.15634048493,4.599715634048493,0.18800042856074706,-0.33517952543504065,3176.8716777967684,2049.9664127790693,55997.15634048493,44421.81961279719,0.16080597379082984,0.03952044506448993,0.058874983796403324
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102116,9.908487971102115,0.2699202711960609,-0.30050508093388234,0.0,2829.157095018246,109084.87971102116,109084.87971102116,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.33644376733,8.658533644376734,0.25455908480496503,-0.30374493246749956,6131.607839998961,2680.953451725363,96585.33644376733,74901.8609986364,0.22306421855584224,0.04685605264021864,0.12113322856141573
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25633705428,6.450225633705427,0.22241013667607534,-0.36878223901171425,0.0,1769.8314915115443,74502.25633705428,74502.25633705428,0.22241013667607534,0.0,0.09138811020745785
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.06685584546,5.702006685584546,0.20954069747935966,-0.36982198913331066,3601.439675511994,1699.4767815865675,67020.06685584546,52435.05457195022,0.18021783279583325,0.04219230388024209,0.07828684280140674
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392841,4.939605832392841,0.19502162003459445,-0.3723758388539106,0.0,2111.8823588659866,59396.05832392841,59396.05832392841,0.19502162003459445,0.0,0.06399959356597695
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.664989573765,4.324966498957377,0.1820386792733415,-0.3735133127930201,3269.320469473926,2011.2564423875447,53249.664989573765,42563.28982133338,0.15585543332045648,0.03916618671413796,0.05392444332602997
S&P 500,0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,26396.35561129868,1.639635561129868,0.10193098999442651,-0.18510468505965455,7027.009547699436,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.02909103647419098,0.0
MSCI World,0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World,0,10y,2014,2024,True,0.3,10000.0,21544.367006197477,1.1544367006197478,0.07977526309576422,-0.18248958792927786,4947.585859798918,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.025446783493072944,-0.022155726898662298
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,208237.6482936644,19.82376482936644,0.16393294902415256,-0.3848854943220477,0.0,7816.602301039943,208237.6482936644,208237.6482936644,0.16393294902415256,0.0,0.0603850779919648
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.74707844915,15.945374707844914,0.15200021153723542,-0.3950169375005072,11912.619827663882,7056.953496230684,169453.74707844915,129956.45683427912,0.13681525583959386,0.0271176931845587,0.05345984436337137
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765992,13.082553034765992,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193694,140825.53034765992,140825.53034765992,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.11179054441,10.513711179054441,0.1299540069486802,-0.36732829980285386,7709.280440842016,5405.59357624419,115137.11179054441,88992.4745619705,0.11549509291907567,0.02589492417624739,0.032139681442853174
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.1674180354,10.85231674180354,0.13159276599878367,-0.3338747550966078,0.0,6783.125420371764,118523.1674180354,118523.1674180354,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.77181781405,8.582677181781404,0.11962952620398348,-0.33517941874389173,7636.977566424573,6169.183315599101,95826.77181781405,75424.62456896703,0.10630699368137253,0.025285772317411137,0.022951582205150034
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.00082909974,20.045900082909974,0.16455063145903837,-0.38399313148917297,0.0,7817.338695165456,210459.00082909974,210459.00082909974,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.24224118647,16.007924224118646,0.15221245534693506,-0.39415846120672604,12515.469486841674,7043.311527393895,170079.24224118647,130816.2982096197,0.13719015907890886,0.027360472380129508,0.05383474760268636
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573372,11.007798484573373,0.13233040638109483,-0.3687822390117143,0.0,5196.18470661127,120077.98484573372,120077.98484573372,0.13233040638109483,0.0,0.028782535348907068
