strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,71169.57258770481,6.116957258770481,0.2168286758309017,-0.29978547049559906,0.0,2363.264900457121,71169.57258770481,71169.57258770481,0.2168286758309017,0.0,0.08580664936228422
Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,61344.000950825415,5.134400095082541,0.19888412571649305,-0.30202369689295805,6543.845864048177,2249.204717240154,61344.000950825415,50521.49277041152,0.17583834138188714,0.017944550114408653,0.073965936883162
Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,78777.17359110124,6.8777173591101235,0.22924949767530922,-0.30023939739922245,0.0,2353.778967515737,78777.17359110124,78777.17359110124,0.22924949767530922,0.0,0.09822747120669173
Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,68107.19918669606,5.810719918669606,0.21148851706477423,-0.302638490731027,5028.343543567089,2203.4810099845536,68107.19918669606,54194.8799111842,0.18412029811780073,0.017760980610534993,0.08657032823144317
Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,71986.21992002142,6.198621992002142,0.2182177887129444,-0.362957172221076,0.0,1902.191672075487,71986.21992002142,71986.21992002142,0.2182177887129444,0.0,0.0871957622443269
Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67806.52522909385,5.780652522909385,0.21095261376190688,-0.3640319217662581,1865.4434672016132,1850.1299988625474,67806.52522909385,51770.37808740682,0.17871316363050838,0.007265174951037512,0.08603442492857583
Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,76578.02177310137,6.657802177310137,0.2257740255566989,-0.3633811677361301,0.0,1873.1337041189793,76578.02177310137,76578.02177310137,0.2257740255566989,0.0,0.0947519990880814
Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,73034.3264635115,6.30343264635115,0.21997997700079575,-0.3643018139893054,1511.2255548359967,1827.5376185715083,73034.3264635115,55181.88641284325,0.1862593657562739,0.005794048555903153,0.09506178816746469
Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,58843.284179848895,4.884328417984889,0.19390477834581654,-0.34617148890598126,0.0,2110.0959814632347,58843.284179848895,58843.284179848895,0.19390477834581654,0.0,0.06288275187719905
Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,55551.397196520644,4.555139719652065,0.18705132919196488,-0.3474273551526654,1650.7945406767112,2059.5726684950055,55551.397196520644,43041.534216038155,0.15714764104477408,0.006853449153851665,0.06213314035863382
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,59568.29136841519,4.956829136841519,0.19536769372377538,-0.34221057378224445,0.0,2081.1360820067216,59568.29136841519,59568.29136841519,0.19536769372377538,0.0,0.06434566725515789
