strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,0.014844887570073297,249.01640388799075,10148.448875700733,14.513898574000507,14.513898574000507,0.0,0.0,0.0,0.0,10148.448875700733,0.0,0.013837599218982092,0.008786848078517392
Top_3_MarketCap,3,False,0.3,2016,10148.448875700733,0.14890738076195667,277.5060283036315,11659.627816577953,-53.91551920062739,-53.91551920062739,0.0,0.0,0.0,0.0,11659.627816577953,0.0,0.11959912078710487,0.26085426707697806
Top_3_MarketCap,3,False,0.3,2017,11659.627816577953,0.474855826843818,203.41575871319753,17196.270024110258,133.59865311488105,133.59865311488105,0.0,0.0,0.0,0.0,17196.270024110258,0.0,0.2183160148270721,0.022330736096393085
Top_3_MarketCap,3,False,0.3,2018,17196.270024110258,0.12696041289353577,226.8178923628043,19379.51556660003,21.33438373404649,21.33438373404649,0.0,0.0,0.0,0.0,19379.51556660003,0.0,-0.043842417452558714,0.00219823333389231
Top_3_MarketCap,3,False,0.3,2019,19379.51556660003,0.5667009987714986,251.96296441851473,30361.90639390007,314.03022063328115,314.03022063328115,0.0,0.0,0.0,0.0,30361.90639390007,0.0,0.3148637098683444,0.016570764548937425
Top_3_MarketCap,3,False,0.3,2020,30361.90639390007,0.6589023514050453,273.65359947118435,50367.437909980705,189.87046811431716,189.87046811431716,0.0,0.0,0.0,0.0,50367.437909980705,0.0,0.18398826898926857,0.004863828299926692
Top_3_MarketCap,3,False,0.3,2021,50367.437909980705,0.31605483781894134,302.46019290221983,66286.31032997525,12110.781215134235,12110.781215134235,0.0,0.0,0.0,0.0,66286.31032997525,0.0,0.2870536836204064,0.23821163045603
Top_3_MarketCap,3,False,0.3,2022,66286.31032997525,-0.2999822173997813,314.8988865202314,46401.59597393925,285.475508317852,285.475508317852,0.0,0.0,0.0,0.0,46401.59597393925,0.0,-0.18110887480348867,0.007810879941546106
Top_3_MarketCap,3,False,0.3,2023,46401.59597393925,0.543402582423211,338.5975650946116,71616.34305473631,-315.30968482864773,-315.30968482864773,0.0,0.0,0.0,0.0,71616.34305473631,0.0,0.2628765887097365,0.2264790380604943
Top_3_MarketCap,3,False,0.3,2024,71616.34305473631,0.5097481930046074,395.1474267515641,108122.64451648621,1343.211139398406,1343.211139398406,0.0,0.0,0.0,0.0,108122.64451648621,0.0,0.2501967983593843,0.019680182258519648
Top_3_MarketCap,3,True,0.3,2015,10000.0,0.014844887570073297,249.01640388799075,10148.448875700733,18.821967828167022,18.821967828167022,5.646590348450104,74.70492116639723,80.35151151484733,0.0,10068.097364185885,0.0,0.007506514703178175,0.011394992944287873
Top_3_MarketCap,3,True,0.3,2016,10068.097364185885,0.1489073802279264,275.3088411268765,11567.311366566497,-57.19981301578673,-57.19981301578673,0.0,82.59265233806293,82.59265233806293,57.19981301578673,11484.718714228435,0.0,0.11232443166585934,0.26085425634965265
Top_3_MarketCap,3,True,0.3,2017,11484.718714228435,0.4748558268438183,200.36426613384748,16938.30431534205,143.36515765335173,86.16534463756498,25.84960339126951,60.109279840154244,85.95888323142375,0.0,16852.34543211063,0.0,0.21108110505608096,0.024328139687037866
Top_3_MarketCap,3,True,0.3,2018,16852.34543211063,0.12696036809390152,222.28158266571057,18991.925411416974,32.90709820598057,32.90709820598057,9.87212946179416,66.68447479971317,76.55660426150733,0.0,18915.368807155468,0.0,-0.04940147142168638,0.003459849396983283
Top_3_MarketCap,3,True,0.3,2019,18915.368807155468,0.566700917081406,245.92830992457783,29634.725657103492,348.346142835768,348.346142835768,104.50384285073041,73.77849297737335,178.28233582810375,0.0,29456.44332127539,0.0,0.30703881913892794,0.018832597916512418
Top_3_MarketCap,3,True,0.3,2020,29456.44332127539,0.6589023543098884,265.49262583471784,48865.36317525953,269.24288658318386,269.24288658318386,80.77286597495515,79.64778775041535,160.4206537253705,0.0,48704.94252153416,0.0,0.17756855427469662,0.0070856088707064195
Top_3_MarketCap,3,True,0.3,2021,48704.94252153416,0.3160547796605689,292.4767255264071,64098.37239855831,14635.176048599524,14635.176048599522,4390.552814579857,87.74301765792212,4478.295832237779,0.0,59620.07656632053,0.0,0.28161578740685606,0.2911154940445356
Top_3_MarketCap,3,True,0.3,2022,59620.07656632053,-0.2999821610194706,283.2305384862873,41735.1171578094,314.5548334242799,314.5548334242799,94.36645002728395,84.96916154588618,179.33561157317013,0.0,41555.78154623623,0.0,-0.18510468505965452,0.009568828078114284
Top_3_MarketCap,3,True,0.3,2023,41555.78154623623,0.5434025693137905,303.2371649111376,64137.300008303595,-292.6090477246537,-599.2937808612598,0.0,90.97114947334127,90.97114947334127,292.6090477246537,64046.32885883025,0.0,0.2567051083853948,0.22673506892044323
Top_3_MarketCap,3,True,0.3,2024,64046.32885883025,0.5097481930046076,353.37942377354466,96693.82926319783,1286.2600620249552,993.6510143003015,298.09530429009044,106.0138271320634,404.10913142215384,0.0,96289.72013177567,0.0,0.2450647793114177,0.02107324985173402
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-233.11185377451312,-233.11185377451312,0.0,0.0,0.0,0.0,9903.688343639029,0.0,0.013837599218982092,0.3192480242994329
Top_5_MarketCap,5,False,0.3,2016,9903.688343639029,0.13502865613792459,185.63803354794499,11240.970071489435,-5.4496336231295,-5.4496336231295,0.0,0.0,0.0,0.0,11240.970071489435,0.0,0.11959912078710487,0.019980885385714724
Top_5_MarketCap,5,False,0.3,2017,11240.970071489435,0.40103181365171603,195.9813877612981,15748.956686463504,47.06518882568261,47.06518882568261,0.0,0.0,0.0,0.0,15748.956686463504,0.0,0.2183160148270721,0.1434042006865666
Top_5_MarketCap,5,False,0.3,2018,15748.956686463504,0.05043235322709269,142.52863621034498,16543.213633033414,712.9102962635402,712.9102962635402,0.0,0.0,0.0,0.0,16543.213633033414,0.0,-0.043842417452558714,0.1818606554675785
Top_5_MarketCap,5,False,0.3,2019,16543.213633033414,0.45524616658559036,147.23200601614894,24074.448222478353,937.4863680249323,937.4863680249323,0.0,0.0,0.0,0.0,24074.448222478353,0.0,0.3148637098683444,0.14943985958381253
Top_5_MarketCap,5,False,0.3,2020,24074.448222478353,0.5553133862376429,150.68359669308273,37443.31158670561,338.21451263338315,338.21451263338315,0.0,0.0,0.0,0.0,37443.31158670561,0.0,0.18398826898926857,0.036333008520099866
Top_5_MarketCap,5,False,0.3,2021,37443.31158670561,0.3575393674597963,169.9326113289044,50830.7695270164,2459.4808238744104,2459.4808238744104,0.0,0.0,0.0,0.0,50830.7695270164,0.0,0.2870536836204064,0.10442904976935949
Top_5_MarketCap,5,False,0.3,2022,50830.7695270164,-0.36627477682596543,178.5271243213311,32212.74076261638,-2228.870905630934,-2228.870905630934,0.0,0.0,0.0,0.0,32212.74076261638,0.0,-0.18110887480348867,0.09534833319411583
Top_5_MarketCap,5,False,0.3,2023,32212.74076261638,0.5422975228043083,180.99614088481349,49681.63028092061,6210.449549030779,6210.449549030779,0.0,0.0,0.0,0.0,49681.63028092061,0.0,0.2628765887097365,0.26167169185928774
Top_5_MarketCap,5,False,0.3,2024,49681.63028092061,0.5140625409355027,234.88145243446837,75221.09538094887,755.9550698351662,755.9550698351662,0.0,0.0,0.0,0.0,75221.09538094887,0.0,0.2501967983593843,0.016181998439613116
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-230.7898193324524,-463.9016731069655,0.0,63.18020243966778,63.18020243966778,230.7898193324524,9840.508141199361,0.0,0.007506514703178175,0.32068854795386
Top_5_MarketCap,5,True,0.3,2016,9840.508141199361,0.13502865613792478,184.45376278607333,11169.25873121982,-5.631054683103773,-472.6255612410803,0.0,55.336128835821995,55.336128835821995,236.42087401555617,11113.922602383996,0.0,0.11232443166585934,0.020778615553622048
Top_5_MarketCap,5,True,0.3,2017,11113.922602383996,0.40103181365171625,193.76637080559993,15570.959140402852,53.88414768587603,-374.33359449574925,0.0,58.12991124167998,58.12991124167998,182.53672632968014,15512.829229161172,0.0,0.21108110505608096,0.14501194039875268
Top_5_MarketCap,5,True,0.3,2018,15512.829229161172,0.05043235322709249,140.39167405271553,16295.177712397794,773.5056449902733,590.968918660593,177.29067559817787,42.11750221581466,219.40817781399252,0.0,16075.769534583802,0.0,-0.04940147142168638,0.19275971947446993
Top_5_MarketCap,5,True,0.3,2019,16075.769534583802,0.45524635271428054,143.0719803378721,23394.204982278425,1092.2036504800378,1092.2036504800376,327.6610951440113,42.92159410136163,370.58268924537293,0.0,23023.62229303305,0.0,0.30703881913892794,0.16281574550242567
Top_5_MarketCap,5,True,0.3,2020,23023.62229303305,0.5553135956646925,144.1065407211949,35808.95277380301,326.84466224965473,326.84466224965473,98.05339867489643,43.23196221635847,141.2853608912549,0.0,35667.66741291175,0.0,0.17756855427469662,0.036714122282580246
Top_5_MarketCap,5,True,0.3,2021,35667.66741291175,0.3575393591003766,161.8740332155604,48420.26236032961,2883.9125895139714,2883.912589513971,865.1737768541911,48.562209964668114,913.7359868188593,0.0,47506.52637351075,0.0,0.28161578740685606,0.11838028242358374
Top_5_MarketCap,5,True,0.3,2022,47506.52637351075,-0.36627464805725835,166.85184653745722,30106.090145630238,-2055.6977776065537,-4138.787763414365,0.0,50.055553961237166,50.055553961237166,2055.6977776065537,30056.034591669002,0.0,-0.18510468505965452,0.09662858968451417
Top_5_MarketCap,5,True,0.3,2023,30056.034591669002,0.5422975228043082,168.87809427584708,46355.3476960517,6283.124369901205,4227.426592294652,1268.2279776883954,50.66342828275412,1318.8914059711494,0.0,45036.456290080554,0.0,0.2567051083853948,0.2743306578718121
Top_5_MarketCap,5,True,0.3,2024,45036.456290080554,0.514062480902705,212.92029376710119,68188.0087416256,742.3731505725981,742.373150572598,222.7119451717794,63.876088130130356,286.5880333019098,0.0,67901.42070832368,0.0,0.2450647793114177,0.017666000647037404
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,103.6835545141297,103.6835545141297,0.0,0.0,0.0,0.0,10563.961803165095,0.0,0.013837599218982092,0.22687569847206518
Top_10_MarketCap,10,False,0.3,2016,10563.961803165095,0.1429057802979603,192.43720363439587,12073.613007684251,-0.0019525300084524133,-0.0019525300084524133,0.0,0.0,0.0,0.0,12073.613007684251,0.0,0.11959912078710487,0.017736916073626492
Top_10_MarketCap,10,False,0.3,2017,12073.613007684251,0.3002208940909913,201.34378774229924,15698.36389975984,147.01091164058786,147.01091164058786,0.0,0.0,0.0,0.0,15698.36389975984,0.0,0.2183160148270721,0.08652911111169981
Top_10_MarketCap,10,False,0.3,2018,15698.36389975984,0.000494898600636327,214.3288530490762,15706.13299808611,-228.69244875341212,-228.69244875341212,0.0,0.0,0.0,0.0,15706.13299808611,0.0,-0.043842417452558714,0.15943730469077297
Top_10_MarketCap,10,False,0.3,2019,15706.13299808611,0.4360504047179748,200.61052250609984,22554.798648455897,584.1348805066372,584.1348805066372,0.0,0.0,0.0,0.0,22554.798648455897,0.0,0.3148637098683444,0.043191496786631624
Top_10_MarketCap,10,False,0.3,2020,22554.798648455897,0.3940137253030975,216.90282535161933,31441.698887395272,1289.3106267502117,1289.3106267502117,0.0,0.0,0.0,0.0,31441.698887395272,0.0,0.18398826898926857,0.09627730695262868
Top_10_MarketCap,10,False,0.3,2021,31441.698887395272,0.33277472652359935,193.45931693381613,41904.70163608559,2967.3175896218754,2967.3175896218754,0.0,0.0,0.0,0.0,41904.70163608559,0.0,0.2870536836204064,0.11464181586137676
Top_10_MarketCap,10,False,0.3,2022,41904.70163608559,-0.3338747550966078,182.2006303582889,27913.779639941095,-563.0205934354465,-563.0205934354465,0.0,0.0,0.0,0.0,27913.779639941095,0.0,-0.18110887480348867,0.12304148469346954
Top_10_MarketCap,10,False,0.3,2023,27913.779639941095,0.5147415914782555,282.37668133351747,42282.1629959777,2459.720008254097,2459.720008254097,0.0,0.0,0.0,0.0,42282.1629959777,0.0,0.2628765887097365,0.14503478151899246
Top_10_MarketCap,10,False,0.3,2024,42282.1629959777,0.46837321220306,236.47660166858728,62085.99549729713,996.5037594664456,996.5037594664456,0.0,0.0,0.0,0.0,62085.99549729713,0.0,0.2501967983593843,0.057748086041728375
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,106.2870948555801,106.2870948555801,31.88612845667403,65.08981843055774,96.97594688723177,0.0,10466.985856277863,0.0,0.007506514703178175,0.2303352311988947
Top_10_MarketCap,10,True,0.3,2016,10466.985856277863,0.14290579302945064,190.67069316793322,11962.778770697294,0.25811855218793855,0.25623514501253286,0.07743556565637988,57.20120795037997,57.27864351603635,0.0,11905.500127181258,0.0,0.11232443166585934,0.018628873237454796
Top_10_MarketCap,10,True,0.3,2017,11905.500127181258,0.3002215037012797,198.54015311737965,15479.787277679392,169.06300537043933,169.06300537043936,50.7189016111318,59.56204593521389,110.28094754634569,0.0,15369.506330133047,0.0,0.21108110505608096,0.09025023759443247
Top_10_MarketCap,10,True,0.3,2018,15369.506330133047,0.000495054848561366,209.83888013537566,15377.115078761773,-208.08624292918503,-434.17764400082626,0.0,62.9516640406127,62.9516640406127,208.08624292918506,15314.16341472116,0.0,-0.04940147142168638,0.16251176096313572
Top_10_MarketCap,10,True,0.3,2019,15314.16341472116,0.4360504047179743,195.6039927043388,21991.91056962752,645.1164601617749,437.0302172325901,131.109065169777,58.68119781130164,189.79026298107866,0.0,21802.12030664644,0.0,0.30703881913892794,0.049061495515028544
Top_10_MarketCap,10,True,0.3,2020,21802.12030664644,0.3940141632628519,209.6641498528683,30392.46449662577,1298.837260309432,1298.8372603094326,389.6511780928297,62.89924495586048,452.55042304869016,0.0,29939.914073577078,0.0,0.17756855427469662,0.10003809941458278
Top_10_MarketCap,10,True,0.3,2021,29939.914073577078,0.33277467851048237,184.2189543771003,39903.15935404316,3447.474640111123,3447.4746401111247,1034.2423920333372,55.26568631313008,1089.5080783464673,0.0,38813.65127569669,0.0,0.28161578740685606,0.13316286593024237
Top_10_MarketCap,10,True,0.3,2022,38813.65127569669,-0.3338751378235946,168.76015293002501,25854.73810658652,-457.622991515842,-935.6467682738341,0.0,50.6280458790075,50.6280458790075,457.622991515842,25804.110060707513,0.0,-0.18510468505965452,0.12425108515588511
Top_10_MarketCap,10,True,0.3,2023,25804.110060707513,0.5147415914782557,261.03519687034384,39086.55874003617,2542.31411661915,2084.691125103308,625.4073375309923,78.31055906110315,703.7178965920955,0.0,38382.84084344407,0.0,0.2567051083853948,0.15482282844482204
Top_10_MarketCap,10,True,0.3,2024,38382.84084344407,0.46837349375276066,214.66817818851194,56360.34610944413,995.9643850088329,995.9643850088328,298.7893155026498,64.40045345655358,363.1897689592034,0.0,55997.15634048493,0.0,0.2450647793114177,0.060344773561992596
World_Top_3_MarketCap,3,False,0.3,2015,10000.0,0.014555443147659754,248.7053090924024,10145.554431476598,18.264709784439404,18.264709784439404,0.0,0.0,0.0,0.0,10145.554431476598,0.0,0.013837599218982092,0.011060778434449208
World_Top_3_MarketCap,3,False,0.3,2016,10145.554431476598,0.14927087287020394,278.2839603470374,11659.990197215275,-42.1097982533729,-42.1097982533729,0.0,0.0,0.0,0.0,11659.990197215275,0.0,0.11959912078710487,0.26705542088883316
World_Top_3_MarketCap,3,False,0.3,2017,11659.990197215275,0.47567641405736605,201.6600080713419,17206.372522170677,148.5517699409412,148.5517699409412,0.0,0.0,0.0,0.0,17206.372522170677,0.0,0.2183160148270721,0.02481553969077781
World_Top_3_MarketCap,3,False,0.3,2018,17206.372522170677,0.12827437848122755,226.8224365750641,19413.509263368593,41.743514465073275,41.743514465073275,0.0,0.0,0.0,0.0,19413.509263368593,0.0,-0.043842417452558714,0.004293599845319113
World_Top_3_MarketCap,3,False,0.3,2019,19413.509263368593,0.5670325010700078,252.8063468706663,30421.59997552225,368.68933744164985,368.68933744164985,0.0,0.0,0.0,0.0,30421.59997552225,0.0,0.3148637098683444,0.01941684509090224
World_Top_3_MarketCap,3,False,0.3,2020,30421.59997552225,0.6599461181056424,271.69931171371707,50498.21678593087,459.33257516247295,459.33257516247295,0.0,0.0,0.0,0.0,50498.21678593087,0.0,0.18398826898926857,0.01179302311060885
World_Top_3_MarketCap,3,False,0.3,2021,50498.21678593087,0.3168015757337846,304.05041664974345,66496.13143546002,12282.626658701642,12282.626658701642,0.0,0.0,0.0,0.0,66496.13143546002,0.0,0.2870536836204064,0.24234112753295614
World_Top_3_MarketCap,3,False,0.3,2022,66496.13143546002,-0.30050508093388234,314.42758759867604,46513.70607665703,335.13209875313424,335.13209875313424,0.0,0.0,0.0,0.0,46513.70607665703,0.0,-0.18110887480348867,0.00914743027659133
World_Top_3_MarketCap,3,False,0.3,2023,46513.70607665703,0.5438724800410931,337.5771394739729,71811.23075647095,-285.9900976948593,-285.9900976948593,0.0,0.0,0.0,0.0,71811.23075647095,0.0,0.2628765887097365,0.23179213534375964
World_Top_3_MarketCap,3,False,0.3,2024,71811.23075647095,0.5190504126151808,393.1245786256241,109084.87971102116,1814.143637057937,1814.143637057937,0.0,0.0,0.0,0.0,109084.87971102116,0.0,0.2501967983593843,0.02634563092337837
World_Top_3_MarketCap,3,True,0.3,2015,10000.0,0.014555443147659754,248.7053090924024,10145.554431476598,22.57367171108596,22.57367171108596,6.772101513325779,74.61159272772072,81.3836942410465,0.0,10064.17073723555,0.0,0.007506514703178175,0.013670207969087593
World_Top_3_MarketCap,3,True,0.3,2016,10064.17073723555,0.14927087235550468,276.0516733563694,11566.458282717444,-45.516436545401575,-45.516436545401575,0.0,82.81550200691082,82.81550200691082,45.516436545401575,11483.642780710532,0.0,0.11232443166585934,0.26705541055586784
World_Top_3_MarketCap,3,True,0.3,2017,11483.642780710532,0.47567641405736616,198.6100722794405,16946.14079895468,158.97071216973737,113.4542756243358,34.03628268730074,59.58302168383214,93.61930437113288,0.0,16852.521494583547,0.0,0.21108110505608096,0.02696382654323613
World_Top_3_MarketCap,3,True,0.3,2018,16852.521494583547,0.12827433196819937,222.1578460299462,19014.267431280972,53.81555499386845,53.81555499386845,16.144666498160532,66.64735380898385,82.79202030714438,0.0,18931.475410973828,0.0,-0.04940147142168638,0.005651514278494488
World_Top_3_MarketCap,3,True,0.3,2019,18931.475410973828,0.5670324140391969,246.5291631126832,29666.235614582016,405.02397452955717,405.02397452955717,121.50719235886719,73.95874893380496,195.46594129267214,0.0,29470.769673289346,0.0,0.30703881913892794,0.021873507464206743
World_Top_3_MarketCap,3,True,0.3,2020,29470.769673289346,0.6599461211609935,263.20733891521036,48919.88980680569,578.0283727093318,578.0283727093318,173.4085118127996,78.9622016745631,252.37071348736268,0.0,48667.519093318326,0.0,0.17756855427469662,0.015265689825682405
World_Top_3_MarketCap,3,True,0.3,2021,48667.519093318326,0.31680148684957093,293.027671283246,64085.461503361454,14775.517136144335,14775.517136144335,4432.6551408433015,87.9083013849738,4520.563442228276,0.0,59564.89806113318,0.0,0.28161578740685606,0.2954631279693588
World_Top_3_MarketCap,3,True,0.3,2022,59564.89806113318,-0.30050502634075194,281.65335503490326,41665.34680028815,361.62890552298165,361.62890552298165,108.4886716568945,84.49600651047098,192.98467816736547,0.0,41472.36212212079,0.0,-0.18510468505965452,0.011019253184663895
World_Top_3_MarketCap,3,True,0.3,2023,41472.36212212079,0.543872466728139,300.9892039984687,64028.03801052126,-281.6134712916173,-281.6134712916173,0.0,90.29676119954061,90.29676119954061,281.6134712916173,63937.74124932172,0.0,0.2567051083853948,0.2317919923173659
World_Top_3_MarketCap,3,True,0.3,2024,63937.74124932172,0.519050412615181,350.0218186226925,97124.65222646484,1729.3109283272915,1447.6974570356742,434.30923711070216,105.00654558680775,539.3157826975099,0.0,96585.33644376733,0.0,0.2450647793114177,0.028206233702411466
World_Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.01039477103532572,209.49615018876196,9896.052289646743,-237.7115144462091,-237.7115144462091,0.0,0.0,0.0,0.0,9896.052289646743,0.0,0.013837599218982092,0.32751886499708815
World_Top_5_MarketCap,5,False,0.3,2016,9896.052289646743,0.1350484298734693,184.6684198918128,11232.498613309286,-5.496714093453136,-5.496714093453136,0.0,0.0,0.0,0.0,11232.498613309286,0.0,0.11959912078710487,0.020168703841672055
World_Top_5_MarketCap,5,False,0.3,2017,11232.498613309286,0.40031783402659626,194.67540961071768,15729.068128896006,86.77846437440064,86.77846437440064,0.0,0.0,0.0,0.0,15729.068128896006,0.0,0.2183160148270721,0.15074520748068948
World_Top_5_MarketCap,5,False,0.3,2018,15729.068128896006,0.04301331017174653,140.31062274650762,16405.627415036743,714.7931920778108,714.7931920778108,0.0,0.0,0.0,0.0,16405.627415036743,0.0,-0.043842417452558714,0.16002132348841858
World_Top_5_MarketCap,5,False,0.3,2019,16405.627415036743,0.4534614923013197,145.54030648613036,23844.947704798746,911.891712550161,911.891712550161,0.0,0.0,0.0,0.0,23844.947704798746,0.0,0.3148637098683444,0.15321525386332846
World_Top_5_MarketCap,5,False,0.3,2020,23844.947704798746,0.5545491017130981,146.95648582060034,37068.14203489069,431.38227366612165,431.38227366612165,0.0,0.0,0.0,0.0,37068.14203489069,0.0,0.18398826898926857,0.03680672558600685
World_Top_5_MarketCap,5,False,0.3,2021,37068.14203489069,0.35743992632974425,167.39082210444175,50317.775993022515,2716.351340599581,2716.351340599581,0.0,0.0,0.0,0.0,50317.775993022515,0.0,0.2870536836204064,0.11398473797482676
World_Top_5_MarketCap,5,False,0.3,2022,50317.775993022515,-0.36878223901171425,174.40881925290154,31761.47390022579,-2358.801597933072,-2358.801597933072,0.0,0.0,0.0,0.0,31761.47390022579,0.0,-0.18110887480348867,0.10008716331737474
World_Top_5_MarketCap,5,False,0.3,2023,31761.47390022579,0.5412150755490956,176.2025628479704,48951.26239668712,6154.984706991886,6154.984706991886,0.0,0.0,0.0,0.0,48951.26239668712,0.0,0.2628765887097365,0.2675849761014118
World_Top_5_MarketCap,5,False,0.3,2024,48951.26239668712,0.5219680287978922,230.18189256169978,74502.25633705428,1064.9865586371739,1064.9865586371739,0.0,0.0,0.0,0.0,74502.25633705428,0.0,0.2501967983593843,0.02391210721496441
World_Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.01039477103532572,209.49615018876196,9896.052289646743,-235.44763898181836,-473.1591534280275,0.0,62.84884505662858,62.84884505662858,235.44763898181836,9833.203444590114,0.0,0.007506514703178175,0.32892439219320435
World_Top_5_MarketCap,5,True,0.3,2016,9833.203444590114,0.1350484298734693,183.49560910131453,11161.162130408398,-5.680576802434212,-482.0376597743385,0.0,55.048682730394354,55.048682730394354,241.12821578425257,11106.113447678004,0.0,0.11232443166585934,0.020976558299818947
