strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,-0.014534154105441122,9854.658458945589,22.723679329629505,22.723679329629505,0.0,0.0,9854.658458945589,0.0,-0.007266015833697623,0.014167257151940746
Top_3_MarketCap,3,False,0.3,2016,9854.658458945589,0.10666449177384332,10905.800595073826,-63.24607745717091,-63.24607745717091,0.0,0.0,10905.800595073826,0.0,0.09535015704961979,0.2961354704577461
Top_3_MarketCap,3,False,0.3,2017,10905.800595073826,0.49035661429216826,16253.532051019742,146.3395809666018,146.3395809666018,0.0,0.0,16253.532051019742,0.0,0.19419964892376831,0.0247619117161844
Top_3_MarketCap,3,False,0.3,2018,16253.532051019742,0.10745526098382271,18000.059579470995,100.88351036432013,100.88351036432013,0.0,0.0,18000.059579470995,0.0,-0.06237259734965093,0.01267018443384485
Top_3_MarketCap,3,False,0.3,2019,18000.059579470995,0.5649422577663911,28169.053878226896,1111.9893557864682,1111.9893557864682,0.0,0.0,28169.053878226896,0.0,0.28878074077028953,0.059648277735318216
Top_3_MarketCap,3,False,0.3,2020,28169.053878226896,0.6481567192651075,46427.01542474049,1737.1673559577669,1737.1673559577669,0.0,0.0,46427.01542474049,0.0,0.16258921994069542,0.047597303673999634
Top_3_MarketCap,3,False,0.3,2021,46427.01542474049,0.26782318627964036,58861.2466252485,13386.677634261585,13386.677634261585,0.0,0.0,58861.2466252485,0.0,0.268927362908572,0.3096446700507613
Top_3_MarketCap,3,False,0.3,2022,58861.2466252485,-0.30740034342667494,40767.2791981249,1142.6033720579253,1142.6033720579253,0.0,0.0,40767.2791981249,0.0,-0.19442824232404152,0.03548254189042227
Top_3_MarketCap,3,False,0.3,2023,40767.2791981249,0.550836797610046,63223.39671889467,1261.5997580150788,1261.5997580150788,0.0,0.0,63223.39671889467,0.0,0.24230498762859745,0.3334847960053197
Top_3_MarketCap,3,False,0.3,2024,63223.39671889467,0.6782524967666699,106104.82339755466,11425.998300524716,11425.998300524716,0.0,0.0,106104.82339755466,0.0,0.23309006819949563,0.17055998726234156
Top_3_MarketCap,3,True,0.3,2015,10000.0,-0.014534154105441122,9854.658458945589,23.08932743748336,23.08932743748336,6.92679823124501,0.0,9847.731660714344,0.0,-0.007266015833697623,0.014395223349489207
Top_3_MarketCap,3,True,0.3,2016,9847.731660714344,0.10666449177330826,10898.134953424356,-63.55916774379108,-63.55916774379108,0.0,63.55916774379108,10898.134953424356,0.0,0.09535015704961979,0.2961354704575628
Top_3_MarketCap,3,True,0.3,2017,10898.134953424356,0.4903566142921685,16242.107511284663,152.68358039628944,89.12441265249834,26.737323795749507,0.0,16215.370187488914,0.0,0.19419964892376831,0.025874190828245117
Top_3_MarketCap,3,True,0.3,2018,16215.370187488914,0.10745526096630555,17957.797022650786,108.95796498339297,108.95796498339297,32.68738949501788,0.0,17925.109633155767,0.0,-0.06237259734965093,0.0138343948395607
Top_3_MarketCap,3,True,0.3,2019,17925.109633155767,0.5649422577704787,28051.761540094143,1283.6194614429035,1283.6194614429032,385.08583843287096,0.0,27666.675701661272,0.0,0.28878074077028953,0.06912525986886908
Top_3_MarketCap,3,True,0.3,2020,27666.675701661272,0.6481567191051103,45599.01745299512,2024.315671226729,2024.3156712267291,607.2947013680188,0.0,44991.7227516271,0.0,0.16258921994069542,0.05652114145877864
Top_3_MarketCap,3,True,0.3,2021,44991.7227516271,0.2678231861558822,57041.54928960997,15792.325672228892,15792.32567222889,4737.697701668667,0.0,52303.8515879413,0.0,0.268927362908572,0.366983485133734
Top_3_MarketCap,3,True,0.3,2022,52303.8515879413,-0.3074003433975032,36225.6296487961,1214.4625808452026,1214.462580845202,364.33877425356064,0.0,35861.29087454254,0.0,-0.19442824232404152,0.04242578090876889
Top_3_MarketCap,3,True,0.3,2023,35861.29087454254,0.5508367975826906,55615.00949705691,1143.5534679466139,1143.5534679466139,343.06604038398405,0.0,55271.943456672925,0.0,0.24230498762859745,0.3355201163738405
Top_3_MarketCap,3,True,0.3,2024,55271.943456672925,0.6782524966847566,92760.27710278003,10654.861408944333,10654.861408944333,3196.4584226833003,0.0,89563.81868009674,0.0,0.23309006819949563,0.1819298219103238
