strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,0.014844887570073297,249.01640388799075,10148.448875700733,14.513898574000507,0.0,0.0,0.0,0.0,0.0,10148.448875700735,0.0,0.013837599218982092,0.021055540907242737
Top_3_MarketCap,3,False,0.3,2016,10148.448875700733,0.14890738076195667,277.5060283036315,11659.627816577953,-53.91551920062739,0.0,0.0,0.0,0.0,0.0,11659.627816577955,9.094947017729282e-13,0.11959912078710487,0.27275456238096135
Top_3_MarketCap,3,False,0.3,2017,11659.627816577953,0.47485582684381833,203.41575871319753,17196.27002411026,133.59865311488105,0.0,0.0,0.0,0.0,0.0,17196.27002411026,0.0,0.2183160148270721,0.0282452675159392
Top_3_MarketCap,3,False,0.3,2018,17196.27002411026,0.12696041289353574,226.81789236280432,19379.515566600032,21.33438373404595,0.0,0.0,0.0,0.0,0.0,19379.515566600032,1.4210854715202004e-14,-0.043842417452558714,0.00805023442193074
Top_3_MarketCap,3,False,0.3,2019,19379.515566600032,0.5667009987714986,251.96296441851473,30361.906393900073,314.0302206332786,0.0,0.0,0.0,0.0,0.0,30361.906393900073,0.0,0.3148637098683444,0.020720091688506095
Top_3_MarketCap,3,False,0.3,2020,30361.906393900073,0.6589023514050453,273.6535994711844,50367.43790998071,189.8704681143154,0.0,0.0,0.0,0.0,0.0,50367.43790998072,0.0,0.18398826898926857,0.007580400859764533
Top_3_MarketCap,3,False,0.3,2021,50367.43790998071,0.31605483781894145,302.4601929022199,66286.31032997527,12110.78121513424,0.0,0.0,0.0,0.0,0.0,66286.31032997527,7.275957614183426e-12,0.2870536836204064,0.24049309846500927
Top_3_MarketCap,3,False,0.3,2022,66286.31032997527,-0.2999822173997813,314.8988865202314,46401.59597393926,285.475508317852,0.0,0.0,0.0,0.0,0.0,46401.595973939264,6.252776074688882e-13,-0.18110887480348867,0.011204070196220708
Top_3_MarketCap,3,False,0.3,2023,46401.59597393926,0.5434025824232112,338.5975650946116,71616.34305473632,-315.30968482864955,0.0,0.0,0.0,0.0,0.0,71616.34305473632,9.094947017729282e-12,0.2628765887097365,0.22884300660909657
Top_3_MarketCap,3,False,0.3,2024,71616.34305473632,0.5097481930046077,395.1474267515643,108122.64451648625,1343.211139398401,0.0,0.0,0.0,0.0,0.0,108122.64451648627,5.9117155615240335e-12,0.2501967983593843,0.021507493403740936
Top_3_MarketCap,3,True,0.3,2015,10000.0,0.014844887570073297,249.01640388799075,10148.448875700733,18.82198546729833,18.82198546729833,5.646595640189489,74.70492116639723,80.35151680658672,0.0,10068.097358894147,0.0,0.013837599218982092,0.01970488866803971
Top_3_MarketCap,3,True,0.3,2016,10068.097358894147,0.14890738075336699,275.3088422333415,11567.311365776966,-57.199796392721055,-57.199796392721055,0.0,82.59265267000245,82.59265267000245,57.199796392721055,11484.718713106966,0.0,0.11959912078710487,0.2691844736166644
Top_3_MarketCap,3,True,0.3,2017,11484.718713106966,0.4748558268438177,200.3642661142821,16938.30431368804,143.36597319959947,86.16617680687841,25.849853042063515,60.10927983428462,85.95913287634814,0.0,16852.345180811695,0.0,0.2183160148270721,0.027705391018766557
Top_3_MarketCap,3,True,0.3,2018,16852.345180811695,0.1269604128179232,222.28154192804018,18991.925881917687,32.909733657729795,32.909733657729795,9.87292009731894,66.68446257841205,76.55738267573099,0.0,18915.36849924196,0.0,-0.043842417452558714,0.0072966030230275465
Top_3_MarketCap,3,True,0.3,2019,18915.36849924196,0.5667009985908016,245.92835160384368,29634.72671647537,348.34974189760226,348.34974189760226,104.50492256928067,73.7785054811531,178.28342805043377,0.0,29456.443288424933,0.0,0.3148637098683444,0.019974103567846683
