strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,0.014844887570073297,249.01640388799075,10148.448875700733,14.513898574000507,14.513898574000507,0.0,0.0,0.0,0.0,10148.448875700733,0.0,0.013837599218982092,0.008786848078517392
Top_3_MarketCap,3,False,0.3,2016,10148.448875700733,0.14890738076195667,277.5060283036315,11659.627816577953,-53.91551920062739,-53.91551920062739,0.0,0.0,0.0,0.0,11659.627816577953,0.0,0.11959912078710487,0.26085426707697806
Top_3_MarketCap,3,False,0.3,2017,11659.627816577953,0.474855826843818,203.41575871319753,17196.270024110258,133.59865311488105,133.59865311488105,0.0,0.0,0.0,0.0,17196.270024110258,0.0,0.2183160148270721,0.022330736096393085
Top_3_MarketCap,3,False,0.3,2018,17196.270024110258,0.12696041289353577,226.8178923628043,19379.51556660003,21.33438373404649,21.33438373404649,0.0,0.0,0.0,0.0,19379.51556660003,0.0,-0.043842417452558714,0.00219823333389231
Top_3_MarketCap,3,False,0.3,2019,19379.51556660003,0.5667009987714986,251.96296441851473,30361.90639390007,314.03022063328115,314.03022063328115,0.0,0.0,0.0,0.0,30361.90639390007,0.0,0.3148637098683444,0.016570764548937425
Top_3_MarketCap,3,False,0.3,2020,30361.90639390007,0.6589023514050453,273.65359947118435,50367.437909980705,189.87046811431716,189.87046811431716,0.0,0.0,0.0,0.0,50367.437909980705,0.0,0.18398826898926857,0.004863828299926692
Top_3_MarketCap,3,False,0.3,2021,50367.437909980705,0.31605483781894134,302.46019290221983,66286.31032997525,12110.781215134235,12110.781215134235,0.0,0.0,0.0,0.0,66286.31032997525,0.0,0.2870536836204064,0.23821163045603
Top_3_MarketCap,3,False,0.3,2022,66286.31032997525,-0.2999822173997813,314.8988865202314,46401.59597393925,285.475508317852,285.475508317852,0.0,0.0,0.0,0.0,46401.59597393925,0.0,-0.18110887480348867,0.007810879941546106
Top_3_MarketCap,3,False,0.3,2023,46401.59597393925,0.543402582423211,338.5975650946116,71616.34305473631,-315.30968482864773,-315.30968482864773,0.0,0.0,0.0,0.0,71616.34305473631,0.0,0.2628765887097365,0.2264790380604943
Top_3_MarketCap,3,False,0.3,2024,71616.34305473631,0.5097481930046074,395.1474267515641,108122.64451648621,1343.211139398406,1343.211139398406,0.0,0.0,0.0,0.0,108122.64451648621,0.0,0.2501967983593843,0.019680182258519648
Top_3_MarketCap,3,True,0.3,2015,10000.0,0.014844887570073297,249.01640388799075,10148.448875700733,18.821967828167022,18.821967828167022,5.646590348450104,74.70492116639723,80.35151151484733,0.0,10068.097364185885,0.0,0.007506514703178175,0.011394992944287873
Top_3_MarketCap,3,True,0.3,2016,10068.097364185885,0.1489073802279264,275.3088411268765,11567.311366566497,-57.19981301578673,-57.19981301578673,0.0,82.59265233806293,82.59265233806293,57.19981301578673,11484.718714228435,0.0,0.11232443166585934,0.26085425634965265
Top_3_MarketCap,3,True,0.3,2017,11484.718714228435,0.4748558268438183,200.36426613384748,16938.30431534205,143.36515765335173,86.16534463756498,25.84960339126951,60.109279840154244,85.95888323142375,0.0,16852.34543211063,0.0,0.21108110505608096,0.024328139687037866
Top_3_MarketCap,3,True,0.3,2018,16852.34543211063,0.12696036809390152,222.28158266571057,18991.925411416974,32.90709820598057,32.90709820598057,9.87212946179416,66.68447479971317,76.55660426150733,0.0,18915.368807155468,0.0,-0.04940147142168638,0.003459849396983283
Top_3_MarketCap,3,True,0.3,2019,18915.368807155468,0.566700917081406,245.92830992457783,29634.725657103492,348.346142835768,348.346142835768,104.50384285073041,73.77849297737335,178.28233582810375,0.0,29456.44332127539,0.0,0.30703881913892794,0.018832597916512418
Top_3_MarketCap,3,True,0.3,2020,29456.44332127539,0.6589023543098884,265.49262583471784,48865.36317525953,269.24288658318386,269.24288658318386,80.77286597495515,79.64778775041535,160.4206537253705,0.0,48704.94252153416,0.0,0.17756855427469662,0.0070856088707064195
Top_3_MarketCap,3,True,0.3,2021,48704.94252153416,0.3160547796605689,292.4767255264071,64098.37239855831,14635.176048599524,14635.176048599522,4390.552814579857,87.74301765792212,4478.295832237779,0.0,59620.07656632053,0.0,0.28161578740685606,0.2911154940445356
Top_3_MarketCap,3,True,0.3,2022,59620.07656632053,-0.2999821610194706,283.2305384862873,41735.1171578094,314.5548334242799,314.5548334242799,94.36645002728395,84.96916154588618,179.33561157317013,0.0,41555.78154623623,0.0,-0.18510468505965452,0.009568828078114284
Top_3_MarketCap,3,True,0.3,2023,41555.78154623623,0.5434025693137905,303.2371649111376,64137.300008303595,-292.6090477246537,-599.2937808612598,0.0,90.97114947334127,90.97114947334127,292.6090477246537,64046.32885883025,0.0,0.2567051083853948,0.22673506892044323
Top_3_MarketCap,3,True,0.3,2024,64046.32885883025,0.5097481930046076,353.37942377354466,96693.82926319783,1286.2600620249552,993.6510143003015,298.09530429009044,106.0138271320634,404.10913142215384,0.0,96289.72013177567,0.0,0.2450647793114177,0.02107324985173402
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-233.11185377451312,-233.11185377451312,0.0,0.0,0.0,0.0,9903.688343639029,0.0,0.013837599218982092,0.3192480242994329
Top_5_MarketCap,5,False,0.3,2016,9903.688343639029,0.13502865613792459,185.63803354794499,11240.970071489435,-5.4496336231295,-5.4496336231295,0.0,0.0,0.0,0.0,11240.970071489435,0.0,0.11959912078710487,0.019980885385714724
Top_5_MarketCap,5,False,0.3,2017,11240.970071489435,0.40103181365171603,195.9813877612981,15748.956686463504,47.06518882568261,47.06518882568261,0.0,0.0,0.0,0.0,15748.956686463504,0.0,0.2183160148270721,0.1434042006865666
Top_5_MarketCap,5,False,0.3,2018,15748.956686463504,0.05043235322709269,142.52863621034498,16543.213633033414,712.9102962635402,712.9102962635402,0.0,0.0,0.0,0.0,16543.213633033414,0.0,-0.043842417452558714,0.1818606554675785
Top_5_MarketCap,5,False,0.3,2019,16543.213633033414,0.45524616658559036,147.23200601614894,24074.448222478353,937.4863680249323,937.4863680249323,0.0,0.0,0.0,0.0,24074.448222478353,0.0,0.3148637098683444,0.14943985958381253
Top_5_MarketCap,5,False,0.3,2020,24074.448222478353,0.5553133862376429,150.68359669308273,37443.31158670561,338.21451263338315,338.21451263338315,0.0,0.0,0.0,0.0,37443.31158670561,0.0,0.18398826898926857,0.036333008520099866
Top_5_MarketCap,5,False,0.3,2021,37443.31158670561,0.3575393674597963,169.9326113289044,50830.7695270164,2459.4808238744104,2459.4808238744104,0.0,0.0,0.0,0.0,50830.7695270164,0.0,0.2870536836204064,0.10442904976935949
Top_5_MarketCap,5,False,0.3,2022,50830.7695270164,-0.36627477682596543,178.5271243213311,32212.74076261638,-2228.870905630934,-2228.870905630934,0.0,0.0,0.0,0.0,32212.74076261638,0.0,-0.18110887480348867,0.09534833319411583
Top_5_MarketCap,5,False,0.3,2023,32212.74076261638,0.5422975228043083,180.99614088481349,49681.63028092061,6210.449549030779,6210.449549030779,0.0,0.0,0.0,0.0,49681.63028092061,0.0,0.2628765887097365,0.26167169185928774
Top_5_MarketCap,5,False,0.3,2024,49681.63028092061,0.5140625409355027,234.88145243446837,75221.09538094887,755.9550698351662,755.9550698351662,0.0,0.0,0.0,0.0,75221.09538094887,0.0,0.2501967983593843,0.016181998439613116
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-230.7898193324524,-463.9016731069655,0.0,63.18020243966778,63.18020243966778,230.7898193324524,9840.508141199361,0.0,0.007506514703178175,0.32068854795386
Top_5_MarketCap,5,True,0.3,2016,9840.508141199361,0.13502865613792478,184.45376278607333,11169.25873121982,-5.631054683103773,-472.6255612410803,0.0,55.336128835821995,55.336128835821995,236.42087401555617,11113.922602383996,0.0,0.11232443166585934,0.020778615553622048
Top_5_MarketCap,5,True,0.3,2017,11113.922602383996,0.40103181365171625,193.76637080559993,15570.959140402852,53.88414768587603,-374.33359449574925,0.0,58.12991124167998,58.12991124167998,182.53672632968014,15512.829229161172,0.0,0.21108110505608096,0.14501194039875268
Top_5_MarketCap,5,True,0.3,2018,15512.829229161172,0.05043235322709249,140.39167405271553,16295.177712397794,773.5056449902733,590.968918660593,177.29067559817787,42.11750221581466,219.40817781399252,0.0,16075.769534583802,0.0,-0.04940147142168638,0.19275971947446993
Top_5_MarketCap,5,True,0.3,2019,16075.769534583802,0.45524635271428054,143.0719803378721,23394.204982278425,1092.2036504800378,1092.2036504800376,327.6610951440113,42.92159410136163,370.58268924537293,0.0,23023.62229303305,0.0,0.30703881913892794,0.16281574550242567
Top_5_MarketCap,5,True,0.3,2020,23023.62229303305,0.5553135956646925,144.1065407211949,35808.95277380301,326.84466224965473,326.84466224965473,98.05339867489643,43.23196221635847,141.2853608912549,0.0,35667.66741291175,0.0,0.17756855427469662,0.036714122282580246
Top_5_MarketCap,5,True,0.3,2021,35667.66741291175,0.3575393591003766,161.8740332155604,48420.26236032961,2883.9125895139714,2883.912589513971,865.1737768541911,48.562209964668114,913.7359868188593,0.0,47506.52637351075,0.0,0.28161578740685606,0.11838028242358374
Top_5_MarketCap,5,True,0.3,2022,47506.52637351075,-0.36627464805725835,166.85184653745722,30106.090145630238,-2055.6977776065537,-4138.787763414365,0.0,50.055553961237166,50.055553961237166,2055.6977776065537,30056.034591669002,0.0,-0.18510468505965452,0.09662858968451417
Top_5_MarketCap,5,True,0.3,2023,30056.034591669002,0.5422975228043082,168.87809427584708,46355.3476960517,6283.124369901205,4227.426592294652,1268.2279776883954,50.66342828275412,1318.8914059711494,0.0,45036.456290080554,0.0,0.2567051083853948,0.2743306578718121
Top_5_MarketCap,5,True,0.3,2024,45036.456290080554,0.514062480902705,212.92029376710119,68188.0087416256,742.3731505725981,742.373150572598,222.7119451717794,63.876088130130356,286.5880333019098,0.0,67901.42070832368,0.0,0.2450647793114177,0.017666000647037404
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,103.6835545141297,103.6835545141297,0.0,0.0,0.0,0.0,10563.961803165095,0.0,0.013837599218982092,0.22687569847206518
Top_10_MarketCap,10,False,0.3,2016,10563.961803165095,0.1429057802979603,192.43720363439587,12073.613007684251,-0.0019525300084524133,-0.0019525300084524133,0.0,0.0,0.0,0.0,12073.613007684251,0.0,0.11959912078710487,0.017736916073626492
Top_10_MarketCap,10,False,0.3,2017,12073.613007684251,0.3002208940909913,201.34378774229924,15698.36389975984,147.01091164058786,147.01091164058786,0.0,0.0,0.0,0.0,15698.36389975984,0.0,0.2183160148270721,0.08652911111169981
Top_10_MarketCap,10,False,0.3,2018,15698.36389975984,0.000494898600636327,214.3288530490762,15706.13299808611,-228.69244875341212,-228.69244875341212,0.0,0.0,0.0,0.0,15706.13299808611,0.0,-0.043842417452558714,0.15943730469077297
Top_10_MarketCap,10,False,0.3,2019,15706.13299808611,0.4360504047179748,200.61052250609984,22554.798648455897,584.1348805066372,584.1348805066372,0.0,0.0,0.0,0.0,22554.798648455897,0.0,0.3148637098683444,0.043191496786631624
Top_10_MarketCap,10,False,0.3,2020,22554.798648455897,0.3940137253030975,216.90282535161933,31441.698887395272,1289.3106267502117,1289.3106267502117,0.0,0.0,0.0,0.0,31441.698887395272,0.0,0.18398826898926857,0.09627730695262868
Top_10_MarketCap,10,False,0.3,2021,31441.698887395272,0.33277472652359935,193.45931693381613,41904.70163608559,2967.3175896218754,2967.3175896218754,0.0,0.0,0.0,0.0,41904.70163608559,0.0,0.2870536836204064,0.11464181586137676
Top_10_MarketCap,10,False,0.3,2022,41904.70163608559,-0.3338747550966078,182.2006303582889,27913.779639941095,-563.0205934354465,-563.0205934354465,0.0,0.0,0.0,0.0,27913.779639941095,0.0,-0.18110887480348867,0.12304148469346954
Top_10_MarketCap,10,False,0.3,2023,27913.779639941095,0.5147415914782555,282.37668133351747,42282.1629959777,2459.720008254097,2459.720008254097,0.0,0.0,0.0,0.0,42282.1629959777,0.0,0.2628765887097365,0.14503478151899246
Top_10_MarketCap,10,False,0.3,2024,42282.1629959777,0.46837321220306,236.47660166858728,62085.99549729713,996.5037594664456,996.5037594664456,0.0,0.0,0.0,0.0,62085.99549729713,0.0,0.2501967983593843,0.057748086041728375
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,106.2870948555801,106.2870948555801,31.88612845667403,65.08981843055774,96.97594688723177,0.0,10466.985856277863,0.0,0.007506514703178175,0.2303352311988947
Top_10_MarketCap,10,True,0.3,2016,10466.985856277863,0.14290579302945064,190.67069316793322,11962.778770697294,0.25811855218793855,0.25623514501253286,0.07743556565637988,57.20120795037997,57.27864351603635,0.0,11905.500127181258,0.0,0.11232443166585934,0.018628873237454796
Top_10_MarketCap,10,True,0.3,2017,11905.500127181258,0.3002215037012797,198.54015311737965,15479.787277679392,169.06300537043933,169.06300537043936,50.7189016111318,59.56204593521389,110.28094754634569,0.0,15369.506330133047,0.0,0.21108110505608096,0.09025023759443247
Top_10_MarketCap,10,True,0.3,2018,15369.506330133047,0.000495054848561366,209.83888013537566,15377.115078761773,-208.08624292918503,-434.17764400082626,0.0,62.9516640406127,62.9516640406127,208.08624292918506,15314.16341472116,0.0,-0.04940147142168638,0.16251176096313572
Top_10_MarketCap,10,True,0.3,2019,15314.16341472116,0.4360504047179743,195.6039927043388,21991.91056962752,645.1164601617749,437.0302172325901,131.109065169777,58.68119781130164,189.79026298107866,0.0,21802.12030664644,0.0,0.30703881913892794,0.049061495515028544
Top_10_MarketCap,10,True,0.3,2020,21802.12030664644,0.3940141632628519,209.6641498528683,30392.46449662577,1298.837260309432,1298.8372603094326,389.6511780928297,62.89924495586048,452.55042304869016,0.0,29939.914073577078,0.0,0.17756855427469662,0.10003809941458278
Top_10_MarketCap,10,True,0.3,2021,29939.914073577078,0.33277467851048237,184.2189543771003,39903.15935404316,3447.474640111123,3447.4746401111247,1034.2423920333372,55.26568631313008,1089.5080783464673,0.0,38813.65127569669,0.0,0.28161578740685606,0.13316286593024237
Top_10_MarketCap,10,True,0.3,2022,38813.65127569669,-0.3338751378235946,168.76015293002501,25854.73810658652,-457.622991515842,-935.6467682738341,0.0,50.6280458790075,50.6280458790075,457.622991515842,25804.110060707513,0.0,-0.18510468505965452,0.12425108515588511
Top_10_MarketCap,10,True,0.3,2023,25804.110060707513,0.5147415914782557,261.03519687034384,39086.55874003617,2542.31411661915,2084.691125103308,625.4073375309923,78.31055906110315,703.7178965920955,0.0,38382.84084344407,0.0,0.2567051083853948,0.15482282844482204
Top_10_MarketCap,10,True,0.3,2024,38382.84084344407,0.46837349375276066,214.66817818851194,56360.34610944413,995.9643850088329,995.9643850088328,298.7893155026498,64.40045345655358,363.1897689592034,0.0,55997.15634048493,0.0,0.2450647793114177,0.060344773561992596
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.032446426352291925,202.27644085613628,10324.46426352292,-0.21692911805882886,-0.21692911805882886,0.0,0.0,0.0,0.0,10324.46426352292,0.0,0.04911783501430919,0.0009639336975440295
Top_3_MarketCap,3,False,0.3,2006,10324.46426352292,0.2207070171536176,234.33929143840538,12603.145974834184,159.01262178723812,159.01262178723812,0.0,0.0,0.0,0.0,12603.145974834184,0.0,0.15794463807112516,0.03810930162273057
Top_3_MarketCap,3,False,0.3,2007,12603.145974834184,0.1596165276564327,265.2639270235798,14614.816372884363,43.51477243480588,43.51477243480588,0.0,0.0,0.0,0.0,14614.816372884363,0.0,0.054937263566210565,0.011936592993380471
Top_3_MarketCap,3,False,0.3,2008,14614.816372884363,-0.340233524521874,303.0445198531098,9642.365888097926,-3220.8079641058425,-3220.8079641058425,0.0,0.0,0.0,0.0,9642.365888097926,0.0,-0.3699761081938922,0.46857155978418374
Top_3_MarketCap,3,False,0.3,2009,9642.365888097926,-0.06767844602564098,213.0377029699821,8989.785548780808,-90.42517022121854,-90.42517022121854,0.0,0.0,0.0,0.0,8989.785548780808,0.0,0.2646423212982973,0.5505596743541805
Top_3_MarketCap,3,False,0.3,2010,8989.785548780808,0.15705147983936693,149.05742270798393,10401.64467265539,25.479149112111045,25.479149112111045,0.0,0.0,0.0,0.0,10401.64467265539,0.0,0.15063401360544215,0.008193490069072922
Top_3_MarketCap,3,False,0.3,2011,10401.64467265539,0.1458735308619554,170.79576352464264,11918.96930782708,95.28369942535694,95.28369942535694,0.0,0.0,0.0,0.0,11918.96930782708,0.0,0.02111820043608024,0.016922677040586167
Top_3_MarketCap,3,False,0.3,2012,11918.96930782708,0.1509189677148223,271.50988288208146,13717.767851988992,-187.91616444183543,-187.91616444183543,0.0,0.0,0.0,0.0,13717.767851988992,0.0,0.1600322380427432,0.25506819054362995
Top_3_MarketCap,3,False,0.3,2013,13717.767851988992,0.2496130185829439,250.55470520528493,17141.90129374403,289.4403308991879,289.4403308991879,0.0,0.0,0.0,0.0,17141.90129374403,0.0,0.32388478062960185,0.04576069078738191
Top_3_MarketCap,3,False,0.3,2014,17141.90129374403,0.1235272263527318,299.6185293542667,19259.392814972536,2558.0980951734036,2558.0980951734036,0.0,0.0,0.0,0.0,19259.392814972536,0.0,0.13688363157085162,0.3153749884501767
Top_3_MarketCap,3,False,0.3,2015,19259.392814972536,0.014844887570073295,479.5904739850668,19545.29633597868,27.952887391334542,27.952887391334542,0.0,0.0,0.0,0.0,19545.29633597868,0.0,0.013837599218982092,0.008786848078517394
Top_3_MarketCap,3,False,0.3,2016,19545.29633597868,0.14890738076195684,534.4597607622527,22455.73521958554,1865.1547338934624,1865.1547338934624,0.0,0.0,0.0,0.0,22455.73521958554,0.0,0.11959912078710487,0.26085426707697806
Top_3_MarketCap,3,False,0.3,2017,22455.73521958554,0.4748558268438179,391.76640018131445,33118.97193466767,607.9480063138632,607.9480063138632,0.0,0.0,0.0,0.0,33118.97193466767,0.0,0.2183160148270721,0.02233073609639319
Top_3_MarketCap,3,False,0.3,2018,33118.97193466767,0.12696041289353577,436.83748864794063,37323.7702861025,41.08872767993477,41.08872767993477,0.0,0.0,0.0,0.0,37323.7702861025,0.0,-0.043842417452558714,0.002198233333892234
Top_3_MarketCap,3,False,0.3,2019,37323.7702861025,0.5667009987714984,485.2653706561123,58475.188185154766,869.5860038883178,869.5860038883178,0.0,0.0,0.0,0.0,58475.188185154766,0.0,0.3148637098683444,0.016570764548937283
Top_3_MarketCap,3,False,0.3,2020,58475.188185154766,0.6589023514050454,527.0402167446699,97004.62717920577,382.51963229531964,382.51963229531964,0.0,0.0,0.0,0.0,97004.62717920577,0.0,0.18398826898926857,0.004863828299926581
Top_3_MarketCap,3,False,0.3,2021,97004.62717920577,0.31605483781894145,582.519966599622,127663.40889001652,23563.70395117499,23563.70395117499,0.0,0.0,0.0,0.0,127663.40889001652,0.0,0.2870536836204064,0.2382116304560299
Top_3_MarketCap,3,False,0.3,2022,127663.40889001652,-0.29998221739978137,606.4761352490596,89366.6564103744,657.5782668933952,657.5782668933952,0.0,0.0,0.0,0.0,89366.6564103744,0.0,-0.18110887480348867,0.0078108799415462235
Top_3_MarketCap,3,False,0.3,2023,89366.6564103744,0.5434025824232109,652.1183512350357,137928.72828629965,-607.2673078480111,-607.2673078480111,0.0,0.0,0.0,0.0,137928.72828629965,0.0,0.2628765887097365,0.22647903806049444
Top_3_MarketCap,3,False,0.3,2024,137928.72828629965,0.5097481930046075,761.0299511633959,208237.6482936644,2586.9430967120716,2586.9430967120716,0.0,0.0,0.0,0.0,208237.6482936644,0.0,0.2501967983593843,0.019680182258519637
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.032446426352291925,202.27644085613628,10324.46426352292,-0.5813534858868223,-0.7982826039456512,0.0,60.68293225684088,60.68293225684088,0.5813534858868223,10263.781331266078,0.0,0.04338555401955499,0.002583268766524122
Top_3_MarketCap,3,True,0.3,2006,10263.781331266078,0.22070701715361737,232.96194197169115,12529.069893606798,173.5527332881674,172.97137980228055,51.891413940684174,69.88858259150734,121.77999653219152,0.0,12407.289897074606,0.0,0.15141954079617986,0.04183993336096841
Top_3_MarketCap,3,True,0.3,2007,12407.289897074606,0.15961653459275152,261.14166880298694,14387.698514133312,49.315889140672894,49.315889140672894,14.794766742201872,78.34250064089608,93.13726738309795,0.0,14294.561246750214,0.0,0.04904481748654692,0.013741450285327772
Top_3_MarketCap,3,True,0.3,2008,14294.561246750214,-0.3402335230910979,296.40388696613024,9431.072312726912,-3130.962047370439,-6277.835893032165,0.0,88.92116608983908,88.92116608983908,3130.962047370439,9342.151146637072,0.0,-0.3744406567594517,0.47328582630193367
Top_3_MarketCap,3,True,0.3,2009,9342.151146637072,-0.06767844602564098,206.40478116834288,8709.888874496015,-81.06456391660353,-6430.598444209153,0.0,61.921434350502864,61.921434350502864,3212.0266112870427,8647.967440145512,0.0,0.2556122044825695,0.5535864168582428
Top_3_MarketCap,3,True,0.3,2010,8647.967440145512,0.1570514798393672,143.38982073554257,10006.143524223029,32.705058464207646,-6366.837807246689,0.0,43.01694622066277,43.01694622066277,3179.3215528228347,9963.126578002366,0.0,0.14379193973634655,0.010785309967823004
Top_3_MarketCap,3,True,0.3,2011,9963.126578002366,0.1458735308619553,163.59526445428602,11416.483030360161,107.23955976209012,-6160.136867577329,0.0,49.078579336285806,49.078579336285806,3072.081993060745,11367.404451023875,0.0,0.014773198624011887,0.02013555619509675
Top_3_MarketCap,3,True,0.3,2012,11367.404451023875,0.15091896771482227,258.94543156042505,13082.961396369274,-171.99874487232796,-6498.181060369835,0.0,77.6836294681275,77.6836294681275,3244.080737933073,13005.277766901147,0.0,0.15223964678259203,0.2569464650604255
Top_3_MarketCap,3,True,0.3,2013,13005.277766901147,0.249613018582944,237.54109066121103,16251.56440780699,282.05082270711114,-5931.7036256525935,0.0,71.26232719836331,71.26232719836331,2962.0299152259618,16180.302080608628,0.0,0.3155230822683459,0.04703538608873208
Top_3_MarketCap,3,True,0.3,2014,16180.302080608628,0.12352722635273178,282.8110039152422,18179.009918175547,2440.1238016987536,-1069.3380665749105,0.0,84.84330117457266,84.84330117457266,521.906113527208,18094.166617000974,0.0,0.12999045666169445,0.3173062032444831
Top_3_MarketCap,3,True,0.3,2015,18094.166617000974,0.014844887570073564,450.57443023157134,18362.77248610453,33.509022634704884,-984.0415145136897,0.0,135.1723290694714,135.1723290694714,488.3970908925032,18227.60015703506,0.0,0.007506514703178175,0.011211719131724182
Top_3_MarketCap,3,True,0.3,2016,18227.60015703506,0.14890738076195664,498.42778803338894,20941.82435399538,1782.3146069992931,1293.91751610679,388.1752548320369,149.52833641001666,537.7035912420536,0.0,20404.120762753326,0.0,0.11232443166585934,0.2608542670769779
