strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.01879813536384936,202.47128311365412,10187.981353638494,-493.67227123773546,0.0,0.0,0.0,0.0,0.0,10187.981353638494,4.547473508864641e-13,0.013837599218982092,1.1202588968331615
Top_3_MarketCap_Quarterly,3,False,0.3,2016,10187.981353638494,0.10545602295237769,254.7966378045396,11262.36534910619,324.2764525482227,0.0,0.0,0.0,0.0,0.0,11262.36534910619,1.5631940186722204e-13,0.11959912078710487,0.290265361631516
Top_3_MarketCap_Quarterly,3,False,0.3,2017,11262.36534910619,0.417779895560423,196.99542794522932,15967.555168419101,822.7779513288408,0.0,0.0,0.0,0.0,0.0,15967.555168419103,1.8189894035458565e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,15967.555168419101,0.12602408839315735,211.43128038010127,17979.851752386567,20.712002731544274,0.0,0.0,0.0,0.0,0.0,17979.851752386567,0.0,-0.043842417452558714,0.01068540780161048
Top_3_MarketCap_Quarterly,3,False,0.3,2019,17979.851752386567,0.5689291271550007,234.7236329842562,28209.113116248165,331.58461214603335,0.0,0.0,0.0,0.0,0.0,28209.11311624816,0.0,0.3148637098683444,0.023729704282962963
Top_3_MarketCap_Quarterly,3,False,0.3,2020,28209.113116248165,0.6611350449020836,254.9879781276308,46859.14638300685,251.38349163148544,0.0,0.0,0.0,0.0,0.0,46859.146383006846,0.0,0.18398826898926857,0.01114051855899016
Top_3_MarketCap_Quarterly,3,False,0.3,2021,46859.14638300685,0.3328319918646913,280.24076882615134,62455.36941074217,8970.093929796052,0.0,0.0,0.0,0.0,0.0,62455.36941074217,4.035882739117369e-12,0.2870536836204064,0.2661400047648801
Top_3_MarketCap_Quarterly,3,False,0.3,2022,62455.36941074217,-0.300430023118323,297.324699579577,43691.901334809496,337.5509072629729,0.0,0.0,0.0,0.0,0.0,43691.901334809496,0.0,-0.18110887480348867,0.012891423407382181
Top_3_MarketCap_Quarterly,3,False,0.3,2023,43691.901334809496,0.5442574667794489,319.4797412222674,67471.54487407053,892.2191478664374,0.0,0.0,0.0,0.0,0.0,67471.54487407053,0.0,0.2628765887097365,0.230998819769718
Top_3_MarketCap_Quarterly,3,False,0.3,2024,67471.54487407053,0.5103319281322458,372.8675409481559,101904.4284637163,1330.8243061517683,0.0,0.0,0.0,0.0,0.0,101904.4284637163,3.637978807091713e-12,0.2501967983593843,0.022702796031502354
