strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,0.01169819191107854,262.323460165196,10116.981919110785,8.876288429816285,8.876288429816285,0.0,0.0,0.0,0.0,10116.981919110785,0.0,0.006742299787442853,0.005390501040326831
Top_3_MarketCap,3,False,0.3,2016,10116.981919110785,0.13503872009810414,287.06155492526955,11483.166208723167,-62.47313906567706,-62.47313906567706,0.0,0.0,0.0,0.0,11483.166208723167,0.0,0.10955664290735741,0.28490970801061816
Top_3_MarketCap,3,False,0.3,2017,11483.166208723167,0.5080726371052678,203.43603452035453,17317.448746707247,105.03478751894389,105.03478751894389,0.0,0.0,0.0,0.0,17317.448746707247,0.0,0.20641770691282918,0.016533549254011973
Top_3_MarketCap,3,False,0.3,2018,17317.448746707247,0.12127087497443687,239.2511871867515,19417.5509085454,49.01930504645786,49.01930504645786,0.0,0.0,0.0,0.0,19417.5509085454,0.0,-0.048497580164128015,0.0050389058187436985
Top_3_MarketCap,3,False,0.3,2019,19417.5509085454,0.5786226021561583,265.63878363473924,30652.984742747616,1077.970328766381,1077.970328766381,0.0,0.0,0.0,0.0,30652.984742747616,0.0,0.30092972506675486,0.05314874603427785
Top_3_MarketCap,3,False,0.3,2020,30652.984742747616,0.6568691659522571,267.0624953732064,50787.985264663504,1750.449802397798,1750.449802397798,0.0,0.0,0.0,0.0,50787.985264663504,0.0,0.17307970581830706,0.043823637873607074
Top_3_MarketCap,3,False,0.3,2021,50787.985264663504,0.27389235848914206,308.2410287448863,64698.426331713985,14429.262522517474,14429.262522517474,0.0,0.0,0.0,0.0,64698.426331713985,0.0,0.27735915037532743,0.30488039607654593
Top_3_MarketCap,3,False,0.3,2022,64698.426331713985,-0.30271336474630645,303.24014487013324,45113.34800304981,1090.1604111326953,1090.1604111326953,0.0,0.0,0.0,0.0,45113.34800304981,0.0,-0.18347365460341275,0.030603649253280615
Top_3_MarketCap,3,False,0.3,2023,45113.34800304981,0.5575167393968904,301.35453847000394,70264.79468498736,1363.5201691992906,1363.5201691992906,0.0,0.0,0.0,0.0,70264.79468498736,0.0,0.2520648014081871,0.3306394328587585
Top_3_MarketCap,3,False,0.3,2024,70264.79468498736,0.6831445082512615,343.7361825614373,118265.80329743889,12626.942573437122,12626.942573437122,0.0,0.0,0.0,0.0,118265.80329743889,0.0,0.24206002758539735,0.16910527147949872
Top_3_MarketCap,3,True,0.3,2015,10000.0,0.01169819191107854,262.323460165196,10116.981919110785,13.240163042393247,13.240163042393247,3.972048912717966,78.6970380495588,82.66908696227677,0.0,10034.31283214851,0.0,0.0025398051011007094,0.00804064820768728
Top_3_MarketCap,3,True,0.3,2016,10034.31283214851,0.13503871959690722,284.71588231680624,11389.33358903666,-66.11921543369954,-66.11921543369954,0.0,85.41476469504187,85.41476469504187,66.11921543369954,11303.918824341617,0.0,0.10529469715003612,0.28490969748206973
Top_3_MarketCap,3,True,0.3,2017,11303.918824341617,0.5080726371052681,200.26048376946255,17047.130671048744,121.91686987815989,55.797654444460335,16.739296333338103,60.07814513083876,76.81744146417687,0.0,16970.313229584568,0.0,0.2027522895161109,0.019578188226989666
Top_3_MarketCap,3,True,0.3,2018,16970.313229584568,0.12127086489915635,234.4552818671794,19028.317792545884,68.85471859883442,68.85471859883441,20.656415579650314,70.33658456015381,90.99300013980412,0.0,18937.32479240608,0.0,-0.05266008531978489,0.0076919030691145526
Top_3_MarketCap,3,True,0.3,2019,18937.32479240608,0.5786226029558323,259.06910858209415,29894.888956808107,1259.8747336932042,1259.8747336932042,377.96242010796124,77.72073257462824,455.6831526825895,0.0,29439.20580412552,0.0,0.29728502977781524,0.06367124916906233
Top_3_MarketCap,3,True,0.3,2020,29439.20580412552,0.6568691273936904,256.48767828548705,48776.911231844715,2042.4056355207856,2042.4056355207858,612.7216906562358,76.94630348564611,689.6679941418819,0.0,48087.24323770283,0.0,0.16993256005502358,0.05329732660207307
Top_3_MarketCap,3,True,0.3,2021,48087.24323770283,0.27389232368417904,291.84971579740613,61257.97002764358,16700.010551516287,16700.01055151629,5010.003165454885,87.55491473922184,5097.558080194107,0.0,56160.41194744948,0.0,0.2748296141353008,0.3623278014863486
Top_3_MarketCap,3,True,0.3,2022,56160.41194744948,-0.302713332252766,263.22275523632925,39159.906506149,1183.5321282404361,1183.532128240436,355.0596384721308,78.96682657089877,434.0264650430296,0.0,38725.880041105964,0.0,-0.1867600309196014,0.038254979288229615
Top_3_MarketCap,3,True,0.3,2023,38725.880041105964,0.557516738528664,258.68681946332583,60316.206378275645,1221.1443475146277,1221.1443475146277,366.3433042543884,77.60604583899774,443.9493500933861,0.0,59872.257028182255,0.0,0.2491368572743102,0.33306745866661325
Top_3_MarketCap,3,True,0.3,2024,59872.257028182255,0.6831443473003972,292.8957994979629,100773.65097710144,11496.101903448127,11496.101903448127,3448.830571034438,87.86873984938887,3536.699310883827,0.0,97236.95166621762,0.0,0.23936903976962684,0.18068484950808997
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.014267767040248873,225.87615730741618,9857.322329597511,-252.7797236384817,-252.7797236384817,0.0,0.0,0.0,0.0,9857.322329597511,0.0,0.006742299787442853,0.29753518871625606
Top_5_MarketCap,5,False,0.3,2016,9857.322329597511,0.1255418708109223,192.8324503322224,11094.829016041462,-8.179252661280543,-8.179252661280543,0.0,0.0,0.0,0.0,11094.829016041462,0.0,0.10955664290735741,0.03038394943730031
Top_5_MarketCap,5,False,0.3,2017,11094.829016041462,0.4199242328275652,198.59290301603872,15753.816578955682,75.27689923528433,75.27689923528433,0.0,0.0,0.0,0.0,15753.816578955682,0.0,0.20641770691282918,0.15046950257948566
Top_5_MarketCap,5,False,0.3,2018,15753.816578955682,0.04478630707223582,150.05590067981709,16459.37184582047,324.8110312366866,324.8110312366866,0.0,0.0,0.0,0.0,16459.37184582047,0.0,-0.048497580164128015,0.15704817312065314
Top_5_MarketCap,5,False,0.3,2019,16459.37184582047,0.4872154578450788,169.3071199700094,24478.632235524292,1557.9551233853617,1557.9551233853617,0.0,0.0,0.0,0.0,24478.632235524292,0.0,0.30092972506675486,0.17314751855349717
Top_5_MarketCap,5,False,0.3,2020,24478.632235524292,0.5740697067902717,160.35858523012047,38531.073465598616,2055.1931848877143,2055.1931848877143,0.0,0.0,0.0,0.0,38531.073465598616,0.0,0.17307970581830706,0.08076183275152087
Top_5_MarketCap,5,False,0.3,2021,38531.073465598616,0.322012117936219,175.83507211869525,50938.546038612076,4417.12376206042,4417.12376206042,0.0,0.0,0.0,0.0,50938.546038612076,0.0,0.27735915037532743,0.15599020455076598
Top_5_MarketCap,5,False,0.3,2022,50938.546038612076,-0.366592242193783,179.51653519279637,32264.870232226032,-1431.0434093715053,-1431.0434093715053,0.0,0.0,0.0,0.0,32264.870232226032,0.0,-0.18347365460341275,0.13457380417114584
Top_5_MarketCap,5,False,0.3,2023,32264.870232226032,0.5524431848781532,162.05690312036097,50089.3779029973,6690.714753481383,6690.714753481383,0.0,0.0,0.0,0.0,50089.3779029973,0.0,0.2520648014081871,0.3508299591120293
