strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,-0.014534154105441122,9854.658458945589,22.723679329629505,22.723679329629505,0.0,0.0,9854.658458945589,0.0,-0.007266015833697623,0.014167257151940746
Top_3_MarketCap,3,False,0.3,2016,9854.658458945589,0.10666449177384332,10905.800595073826,-63.24607745717091,-63.24607745717091,0.0,0.0,10905.800595073826,0.0,0.09535015704961979,0.2961354704577461
Top_3_MarketCap,3,False,0.3,2017,10905.800595073826,0.49035661429216826,16253.532051019742,146.3395809666018,146.3395809666018,0.0,0.0,16253.532051019742,0.0,0.19419964892376831,0.0247619117161844
Top_3_MarketCap,3,False,0.3,2018,16253.532051019742,0.10745526098382271,18000.059579470995,100.88351036432013,100.88351036432013,0.0,0.0,18000.059579470995,0.0,-0.06237259734965093,0.01267018443384485
Top_3_MarketCap,3,False,0.3,2019,18000.059579470995,0.5649422577663911,28169.053878226896,1111.9893557864682,1111.9893557864682,0.0,0.0,28169.053878226896,0.0,0.28878074077028953,0.059648277735318216
Top_3_MarketCap,3,False,0.3,2020,28169.053878226896,0.6481567192651075,46427.01542474049,1737.1673559577669,1737.1673559577669,0.0,0.0,46427.01542474049,0.0,0.16258921994069542,0.047597303673999634
Top_3_MarketCap,3,False,0.3,2021,46427.01542474049,0.26782318627964036,58861.2466252485,13386.677634261585,13386.677634261585,0.0,0.0,58861.2466252485,0.0,0.268927362908572,0.3096446700507613
Top_3_MarketCap,3,False,0.3,2022,58861.2466252485,-0.30740034342667494,40767.2791981249,1142.6033720579253,1142.6033720579253,0.0,0.0,40767.2791981249,0.0,-0.19442824232404152,0.03548254189042227
Top_3_MarketCap,3,False,0.3,2023,40767.2791981249,0.550836797610046,63223.39671889467,1261.5997580150788,1261.5997580150788,0.0,0.0,63223.39671889467,0.0,0.24230498762859745,0.3334847960053197
Top_3_MarketCap,3,False,0.3,2024,63223.39671889467,0.6782524967666699,106104.82339755466,11425.998300524716,11425.998300524716,0.0,0.0,106104.82339755466,0.0,0.23309006819949563,0.17055998726234156
Top_3_MarketCap,3,True,0.3,2015,10000.0,-0.014534154105441122,9854.658458945589,23.089235760866448,23.089235760866448,6.926770728259935,0.0,9847.731688217329,0.0,-0.007266015833697623,0.014395166192979128
Top_3_MarketCap,3,True,0.3,2016,9847.731688217329,0.10666448964109293,10898.134962863449,-63.55909555385512,-63.55909555385512,0.0,63.55909555385512,10898.134962863449,0.0,0.09535015704961979,0.296135469726301
Top_3_MarketCap,3,True,0.3,2017,10898.134962863449,0.49035661429216837,16242.107525352276,152.68114700708273,89.12205145322764,26.736615435968286,0.0,16215.370909916308,0.0,0.19419964892376831,0.02587377097195968
Top_3_MarketCap,3,True,0.3,2018,16215.370909916308,0.1074552147015341,17957.797072506375,108.95874129808239,108.95874129808237,32.68762238942471,0.0,17925.10945011695,0.0,-0.06237259734965093,0.013834562790371326
Top_3_MarketCap,3,True,0.3,2019,17925.10945011695,0.5649421911009418,28051.76005859022,1283.6060771869006,1283.6060771869004,385.08182315607013,0.0,27666.67823543415,0.0,0.28878074077028953,0.06912455995055874
Top_3_MarketCap,3,True,0.3,2020,27666.67823543415,0.6481566794858256,45599.02053291591,2024.3051684547133,2024.3051684547133,607.2915505364141,0.0,44991.72898237949,0.0,0.16258921994069542,0.05652083396496215
Top_3_MarketCap,3,True,0.3,2021,44991.72898237949,0.26782316558977604,57041.55626379764,15792.324742653755,15792.32474265376,4737.697422796127,0.0,52303.858841001515,0.0,0.268927362908572,0.36698323077174605
Top_3_MarketCap,3,True,0.3,2022,52303.858841001515,-0.30740031280844715,36225.636272188785,1214.4579064645434,1214.4579064645432,364.33737193936304,0.0,35861.29890024942,0.0,-0.19442824232404152,0.04242561381834841
Top_3_MarketCap,3,True,0.3,2023,35861.29890024942,0.5508367922550965,55615.02175256403,1143.547800274147,1143.547800274147,343.06434008224403,0.0,55271.95741248179,0.0,0.24230498762859745,0.335519641737306
Top_3_MarketCap,3,True,0.3,2024,55271.95741248179,0.678252361612643,92760.29305845099,10654.855422729277,10654.855422729277,3196.456626818783,0.0,89563.83643163221,0.0,0.23309006819949563,0.1819296884031118
