strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2015,10000.0,0.012638454251376061,244.326946191917,10126.38454251376,-417.2897889805114,0.0,0.0,0.0,0.0,0.0,10126.38454251376,2.2737367544323206e-12,0.013837599218982092,0.2929907745260931
Top_3_MarketCap,3,False,0.3,2016,10126.38454251376,0.09741280310313347,165.152153092424,11112.824046100268,1.0869825272493614,0.0,0.0,0.0,0.0,0.0,11112.82404610027,1.4210854715202004e-12,0.11959912078710487,0.009512831068379276
Top_3_MarketCap,3,False,0.3,2017,11112.824046100268,0.41239262845934144,181.01166145287047,15695.670764077731,32.61594522367698,0.0,0.0,0.0,0.0,0.0,15695.670764077731,0.0,0.2183160148270721,0.011739193465673493
Top_3_MarketCap,3,False,0.3,2018,15695.670764077731,0.04051425084648519,201.75481338594767,16331.56910661742,129.06134913344346,0.0,0.0,0.0,0.0,0.0,16331.56910661742,2.3305801732931286e-12,-0.043842417452558714,0.03247871806782117
Top_3_MarketCap,3,False,0.3,2019,16331.56910661742,0.5887609972280482,217.35657885389162,25946.960020128277,194.18235437204427,0.0,0.0,0.0,0.0,0.0,25946.960020128274,0.0,0.3148637098683444,0.01617859564649894
Top_3_MarketCap,3,False,0.3,2020,25946.960020128277,0.5450158468580641,236.42265776611953,40088.464408890824,6099.571321715416,0.0,0.0,0.0,0.0,0.0,40088.464408890824,0.0,0.18398826898926857,0.2647341651187339
Top_3_MarketCap,3,False,0.3,2021,40088.464408890824,0.3163589053998174,240.98696852104797,52770.807128447064,1511.3928038356103,0.0,0.0,0.0,0.0,0.0,52770.807128447064,0.0,0.2870536836204064,0.2384574047294639
Top_3_MarketCap,3,False,0.3,2022,52770.807128447064,-0.29978547049559906,251.74028312165714,36950.88588501305,103.70699596203178,0.0,0.0,0.0,0.0,0.0,36950.88588501305,0.0,-0.18110887480348867,0.006969675068003923
Top_3_MarketCap,3,False,0.3,2023,36950.88588501305,0.5431677676091925,273.59950653097775,57021.41608235761,27.568609737312045,0.0,0.0,0.0,0.0,0.0,57021.41608235761,3.240074875066057e-12,0.2628765887097365,0.0050172361706406965
Top_3_MarketCap,3,False,0.3,2024,57021.41608235761,0.24812004817475292,350.9133315402679,71169.57258770481,9294.692686411918,0.0,0.0,0.0,0.0,0.0,71169.57258770481,7.275957614183426e-12,0.2501967983593843,0.31997369181354607
Top_3_MarketCap,3,True,0.3,2015,10000.0,0.012638454251376061,244.326946191917,10126.38454251376,-415.12301468329605,-415.12301468329605,0.0,73.2980838575751,73.2980838575751,415.12301468329605,10053.086458656184,9.094947017729282e-13,0.013837599218982092,0.2944018527176976
Top_3_MarketCap,3,True,0.3,2016,10053.086458656184,0.0974128031031338,163.95672778383482,11032.38579043204,1.9912939383019435,-413.1317207449941,0.0,49.18701833515045,49.18701833515045,413.1317207449941,10983.198772096888,2.2737367544323206e-13,0.11959912078710487,0.009043652220334347
Top_3_MarketCap,3,True,0.3,2017,10983.198772096888,0.41239262845934144,178.900255196792,15512.588982613335,39.75135020861518,-373.3803705363789,0.0,53.6700765590376,53.6700765590376,373.3803705363789,15458.9189060543,0.0,0.2183160148270721,0.011401914688356595
Top_3_MarketCap,3,True,0.3,2018,15458.9189060543,0.04051425084648511,198.71156485886883,16085.225424429655,133.10231843313332,-240.27805210324559,0.0,59.61346945766064,59.61346945766064,240.27805210324559,16025.611954971995,3.069544618483633e-12,-0.043842417452558714,0.03186461446227153
Top_3_MarketCap,3,True,0.3,2019,16025.611954971995,0.5887609972280479,213.28460026301724,25460.867230771033,205.70707532499551,-34.57097677825007,0.0,63.985380078905166,63.985380078905166,34.57097677825007,25396.881850692127,4.831690603168681e-13,0.3148637098683444,0.015876163764064175
Top_3_MarketCap,3,True,0.3,2020,25396.881850692127,0.5450158468580645,231.41047357589724,39238.584920101304,7286.005956529262,7251.434979751012,2175.4304939253034,69.42314207276917,2244.8536359980726,0.0,36993.73128410323,0.0,0.18398826898926857,0.27802510843193917
Top_3_MarketCap,3,True,0.3,2021,36993.73128410323,0.3163589056408981,222.38335379752857,48697.02762871559,1784.5990486884646,1784.5990486884646,535.3797146065393,66.71500613925856,602.0947207457979,0.0,48094.932907969785,0.0,0.2870536836204064,0.24166291049932986
Top_3_MarketCap,3,True,0.3,2022,48094.932907969785,-0.2997854704252622,229.43427806300264,33676.77082108264,129.39022792591282,129.39022792591282,38.817068377773836,68.83028341890079,107.64735179667463,0.0,33569.123469285965,0.0,-0.18110887480348867,0.006686098418819704
Top_3_MarketCap,3,True,0.3,2023,33569.123469285965,0.5431677676000141,248.5595513282002,51802.78932438726,55.09493864485025,55.09493864485025,16.528481593455083,74.56786539846006,91.09634699191514,0.0,51711.692977395345,0.0,0.2628765887097365,0.005208079609404959
Top_3_MarketCap,3,True,0.3,2024,51711.692977395345,0.24812004819231345,318.23696618109517,64542.400731052796,10343.095634576863,10343.095634576863,3102.9286903730585,95.47108985432855,3198.399780227387,0.0,61344.000950825415,0.0,0.2501967983593843,0.32877272845056665
Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.052937476240955766,222.94987633224747,10529.374762409558,-549.8802996845758,0.0,0.0,0.0,0.0,0.0,10529.374762409558,1.1652900866465643e-12,0.013837599218982092,0.27925648052732316
Top_3_MarketCap_Quarterly,3,False,0.3,2016,10529.374762409558,0.09870421542046644,172.81967009144824,11568.668437201253,3.697228238472448,0.0,0.0,0.0,0.0,0.0,11568.668437201255,9.663381206337363e-13,0.11959912078710487,0.01485367809241895
Top_3_MarketCap_Quarterly,3,False,0.3,2017,11568.668437201253,0.4145371482218902,189.39927086362573,16364.311259883252,53.55997940289234,0.0,0.0,0.0,0.0,0.0,16364.311259883252,0.0,0.2183160148270721,0.01596406688143191
Top_3_MarketCap_Quarterly,3,False,0.3,2018,16364.311259883252,0.026445664801942378,211.1083366244801,16797.076350176776,1655.5472515375977,0.0,0.0,0.0,0.0,0.0,16797.076350176776,3.637978807091713e-12,-0.043842417452558714,0.5941863072883653
