strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap (Annual),3,2014,AAPL,BUY,165.0359,27.59,0.0
Top_3_MarketCap (Annual),3,2014,XOM,BUY,29.7849,92.45,0.0
Top_3_MarketCap (Annual),3,2014,MSFT,BUY,57.9772,46.45,0.0
Top_3_MarketCap (Annual),3,2015,AAPL,SELL,12.7009,26.32,-16.13
Top_3_MarketCap (Annual),3,2015,XOM,SELL,29.7849,77.95,-431.88
Top_3_MarketCap (Annual),3,2015,MSFT,SELL,3.4022,55.48,30.72
Top_3_MarketCap (Annual),3,2015,AAPL,SELL,1.1027,26.32,-1.4
Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.395,55.48,3.57
Top_3_MarketCap (Annual),3,2015,GOOGL,BUY,78.8365,38.9,0.0
Top_3_MarketCap (Annual),3,2016,AAPL,SELL,0.7935,28.95,1.08
Top_3_MarketCap (Annual),3,2016,AAPL,SELL,0.6707,28.95,0.91
Top_3_MarketCap (Annual),3,2016,MSFT,BUY,0.4066,62.14,0.0
Top_3_MarketCap (Annual),3,2016,GOOGL,BUY,3.3289,39.62,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,2.1899,42.31,32.24
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.5106,42.31,7.52
Top_3_MarketCap (Annual),3,2017,MSFT,BUY,0.6626,85.54,0.0
Top_3_MarketCap (Annual),3,2017,GOOGL,BUY,3.4708,52.67,0.0
Top_3_MarketCap (Annual),3,2018,AAPL,SELL,10.727,39.44,127.11
Top_3_MarketCap (Annual),3,2018,AAPL,SELL,0.5053,39.44,5.99
Top_3_MarketCap (Annual),3,2018,MSFT,BUY,2.978,101.57,0.0
Top_3_MarketCap (Annual),3,2018,GOOGL,BUY,5.3516,52.25,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,4.1585,73.41,190.54
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.3309,73.41,15.16
Top_3_MarketCap (Annual),3,2019,MSFT,BUY,1.7481,157.7,0.0
Top_3_MarketCap (Annual),3,2019,GOOGL,BUY,3.0342,66.97,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,10.5351,132.69,1107.24
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,2.8551,222.42,502.42
Top_3_MarketCap (Annual),3,2020,GOOGL,SELL,94.022,87.63,4374.89
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,5.7095,132.69,600.07
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,2.6995,222.42,475.03
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.993,132.69,104.37
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.4695,222.42,82.62
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.1727,132.69,18.15
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0817,222.42,14.37
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.03,132.69,3.16
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0142,222.42,2.5
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0052,132.69,0.55
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0025,222.42,0.43
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0009,132.69,0.1
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0004,222.42,0.08
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0002,132.69,0.02
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0001,222.42,0.01
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0,222.42,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0,222.42,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,MSFT,SELL,0.0,222.42,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,BUY,60.808,162.85,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,5.028,177.57,754.1
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,1.3982,336.32,405.29
Top_3_MarketCap (Annual),3,2021,AMZN,SELL,60.808,166.72,235.33
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,1.0846,177.57,162.67
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.5226,336.32,151.47
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.2107,177.57,31.6
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.1015,336.32,29.43
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0409,177.57,6.14
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0197,336.32,5.72
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.008,177.57,1.19
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0038,336.32,1.11
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0015,177.57,0.23
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0007,336.32,0.22
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0003,177.57,0.05
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0001,336.32,0.04
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0001,177.57,0.01
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.01
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,GOOGL,BUY,79.9338,144.85,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.9236,129.93,94.52
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.3076,129.93,31.48
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0299,129.93,3.06
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0029,129.93,0.3
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0003,129.93,0.03
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,MSFT,BUY,1.1018,239.82,0.0
Top_3_MarketCap (Annual),3,2022,GOOGL,BUY,0.2474,88.23,0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.1747,192.53,28.81
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.7301,139.69,-3.77
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.1681,192.53,27.73
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.1259,139.69,-0.65
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0166,192.53,2.74
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0125,139.69,-0.06
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0016,192.53,0.27
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0012,139.69,-0.01
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0002,192.53,0.03
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0001,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,MSFT,BUY,0.9268,376.04,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,10.3485,250.42,2305.95
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,6.8509,421.5,2569.42
Top_3_MarketCap (Annual),3,2024,GOOGL,SELL,79.3114,189.3,3539.4
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,3.8786,250.42,864.27
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,1.9071,421.5,715.28
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.7015,250.42,156.32
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.3449,421.5,129.37
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.1269,250.42,28.27
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0624,421.5,23.4
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0229,250.42,5.11
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0113,421.5,4.23
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0042,250.42,0.92
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.002,421.5,0.77
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0008,250.42,0.17
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0004,421.5,0.14
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0001,250.42,0.03
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0001,421.5,0.03
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.01
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,NVDA,BUY,147.2909,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,165.0359,27.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,29.7849,92.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,57.9772,46.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,0.666,31.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.0814,85.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,0.3173,40.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,0.5558,31.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,0.1648,44.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.2198,83.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,4.5503,27.58,-0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,30.0861,74.35,-541.92
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,1.7124,44.26,-3.75
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.316,27.58,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.1109,44.26,-0.24
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,78.1642,31.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,3.8579,26.32,-4.9
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.1987,55.48,1.79
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.1867,26.32,-0.24
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.0669,55.48,0.6
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,3.8598,38.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.3587,27.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,0.2049,38.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.1979,55.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.7718,23.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,0.1896,35.18,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.0952,51.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.3464,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,0.3107,40.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.1355,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,2.6907,28.95,3.66
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.1832,28.95,0.25
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.0405,62.14,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,2.8276,39.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.3773,35.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.1516,65.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,0.1778,42.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.2564,36.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,0.3046,46.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.1364,68.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.44,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.091,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,0.1874,48.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,3.5861,42.31,52.79
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.1392,42.31,2.05
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.3713,85.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,3.0377,52.67,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.2146,41.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.2098,91.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,GOOGL,BUY,0.1096,51.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0422,98.61,2.2
Top_3_MarketCap_Quarterly (Quarterly),3,2018,GOOGL,SELL,89.3738,56.46,2065.4
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,3.8826,46.28,72.57
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,1.5776,98.61,82.29
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.3992,46.28,7.46
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.1499,98.61,7.82
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0394,46.28,0.74
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0148,98.61,0.77
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0039,46.28,0.07
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0015,98.61,0.08
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0004,46.28,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0001,98.61,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,58.0553,84.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.1688,56.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1351,114.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1054,100.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,13.6141,39.44,161.33
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,58.1607,75.1,-576.81
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,2.4335,101.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.9215,39.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,GOOGL,BUY,91.5425,52.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.6643,47.49,13.22
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.3218,117.94,23.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,GOOGL,SELL,91.5425,58.84,603.27
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,1.4974,47.49,29.8
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.6415,117.94,45.86
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.1639,47.49,3.26
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0702,117.94,5.02
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0179,47.49,0.36
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0077,117.94,0.55
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.002,47.49,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0008,117.94,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0002,47.49,0.0
