strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,149.9794,27.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,32.3256,92.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,61.8636,46.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,61.8636,40.66,-358.19
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,0.2247,31.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.0604,85.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,BUY,17.6318,144.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,4.4431,31.36,16.75
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.876,83.2,-8.1
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,SELL,17.6318,136.11,-144.76
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.1917,31.36,0.72
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0414,83.2,-0.38
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,60.0625,44.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,4.3148,27.58,-0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,31.4686,74.35,-569.13
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,1.9141,44.26,0.21
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.2826,27.58,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.1163,44.26,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,81.4134,31.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,SELL,81.4134,38.9,568.27
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,17.4204,26.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,2.0816,55.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,33.617,77.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.7625,27.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.3074,55.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.1075,83.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.8915,23.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.2362,93.74,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.1047,51.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,1.587,28.26,1.06
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.351,57.6,4.72
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,SELL,33.9607,87.28,312.52
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.3016,28.26,0.2
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.1145,57.6,1.54
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,BUY,73.8792,41.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.3751,62.14,6.75
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.5988,37.49,-2.62
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.074,62.14,1.33
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0908,37.49,-0.4
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,2.9683,28.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.5055,35.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.1129,65.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.1523,44.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.2345,36.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.1823,68.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.271,48.4,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.2433,38.53,13.6
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.3849,74.49,11.68
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,SELL,73.6129,48.07,454.26
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.2103,38.53,13.24
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.4485,74.49,13.61
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0906,38.53,0.99
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0336,74.49,1.02
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0068,38.53,0.07
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0025,74.49,0.08
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0005,38.53,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0002,74.49,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,BUY,21.2686,170.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,14.245,42.31,209.69
Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,SELL,21.2686,176.46,118.89
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.0563,42.31,15.55
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0434,42.31,0.64
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0018,42.31,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0001,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.6254,85.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,73.206,58.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.1625,41.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1413,91.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1893,72.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.4131,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1717,84.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.0232,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.2401,56.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1011,100.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1082,114.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,1.2042,75.1,20.03
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0926,75.1,1.54
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0019,75.1,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,1.0064,101.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.6752,39.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.1167,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.414,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.0537,89.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.1215,133.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.0006,49.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.243,94.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.1498,139.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.2972,55.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.0218,86.8,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,6.9719,73.41,319.45
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.5822,73.41,26.67
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.041,73.41,1.88
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0029,73.41,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0002,73.41,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,1.8044,157.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,2.2771,92.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.0902,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.2748,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.0976,97.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0021,91.2,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0002,91.2,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,91.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,91.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.1233,203.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.1274,137.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.2308,115.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.0008,210.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.0993,157.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.9306,132.69,97.81
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,1.369,162.85,142.9
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.2814,132.69,29.58
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.1506,162.85,15.72
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0418,132.69,4.4
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0224,162.85,2.34
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0062,132.69,0.65
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0033,162.85,0.35
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0009,132.69,0.1
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0005,162.85,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0001,132.69,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,1.6892,222.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.1551,122.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.068,235.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.0666,154.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.0926,136.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.0731,270.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.0831,172.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,3.1105,141.5,354.32
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,1.4665,281.92,348.69
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,SELL,73.8931,164.25,7677.11
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,6.824,141.5,777.32
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,3.2216,281.92,766.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,1.2468,141.5,142.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.5886,281.92,139.96
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.2278,141.5,25.95
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.1075,281.92,25.57
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0416,141.5,4.74
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0196,281.92,4.67
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0076,141.5,0.87
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0036,281.92,0.85
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0014,141.5,0.16
