strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2014,AAPL,BUY,149.9794,27.59,0.0
Top_3_MarketCap,3,2014,XOM,BUY,32.3256,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,61.8636,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,1.6073,55.48,14.51
Top_3_MarketCap,3,2015,MSFT,SELL,0.4694,55.48,4.24
Top_3_MarketCap,3,2015,MSFT,SELL,0.0076,55.48,0.07
Top_3_MarketCap,3,2015,MSFT,SELL,0.0001,55.48,0.0
Top_3_MarketCap,3,2015,AAPL,BUY,7.5315,26.32,0.0
Top_3_MarketCap,3,2015,XOM,BUY,1.1043,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,33.4299,90.26,-57.2
Top_3_MarketCap,3,2016,AAPL,BUY,9.0088,28.95,0.0
Top_3_MarketCap,3,2016,MSFT,BUY,1.8275,62.14,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,75.6397,37.49,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,8.9398,42.31,131.59
Top_3_MarketCap,3,2017,AAPL,SELL,0.7668,42.31,11.29
Top_3_MarketCap,3,2017,AAPL,SELL,0.0315,42.31,0.46
Top_3_MarketCap,3,2017,AAPL,SELL,0.0013,42.31,0.02
Top_3_MarketCap,3,2017,MSFT,BUY,3.3651,85.54,0.0
Top_3_MarketCap,3,2017,AMZN,BUY,4.0812,58.47,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,0.5559,75.1,20.91
Top_3_MarketCap,3,2018,AMZN,SELL,0.3041,75.1,11.44
Top_3_MarketCap,3,2018,AMZN,SELL,0.0143,75.1,0.54
Top_3_MarketCap,3,2018,AMZN,SELL,0.0007,75.1,0.03
Top_3_MarketCap,3,2018,MSFT,BUY,1.4232,101.57,0.0
Top_3_MarketCap,3,2018,AAPL,BUY,1.6958,39.44,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,6.6894,73.41,306.51
Top_3_MarketCap,3,2019,AAPL,SELL,0.8489,73.41,38.89
Top_3_MarketCap,3,2019,AAPL,SELL,0.0598,73.41,2.74
Top_3_MarketCap,3,2019,AAPL,SELL,0.0042,73.41,0.19
Top_3_MarketCap,3,2019,AAPL,SELL,0.0003,73.41,0.01
Top_3_MarketCap,3,2019,MSFT,BUY,2.3429,157.7,0.0
Top_3_MarketCap,3,2019,AMZN,BUY,2.7737,92.39,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.4229,132.69,44.45
Top_3_MarketCap,3,2020,AMZN,SELL,1.1149,162.85,139.76
Top_3_MarketCap,3,2020,AAPL,SELL,0.4154,132.69,43.66
Top_3_MarketCap,3,2020,AMZN,SELL,0.2223,162.85,27.86
Top_3_MarketCap,3,2020,AAPL,SELL,0.0661,132.69,6.94
Top_3_MarketCap,3,2020,AMZN,SELL,0.0353,162.85,4.43
Top_3_MarketCap,3,2020,AAPL,SELL,0.0105,132.69,1.1
Top_3_MarketCap,3,2020,AMZN,SELL,0.0056,162.85,0.7
Top_3_MarketCap,3,2020,AAPL,SELL,0.0017,132.69,0.18
Top_3_MarketCap,3,2020,AMZN,SELL,0.0009,162.85,0.11
Top_3_MarketCap,3,2020,AAPL,SELL,0.0003,132.69,0.03
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.02
Top_3_MarketCap,3,2020,MSFT,BUY,2.0291,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,5.9839,177.57,897.47
