strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2014,AAPL,BUY,143.6739,27.59,0.0
Top_3_MarketCap,3,2014,XOM,BUY,35.0811,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,60.1247,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,0.983,55.48,8.88
Top_3_MarketCap,3,2015,MSFT,SELL,0.4756,55.48,4.29
Top_3_MarketCap,3,2015,MSFT,SELL,0.0075,55.48,0.07
Top_3_MarketCap,3,2015,MSFT,SELL,0.0001,55.48,0.0
Top_3_MarketCap,3,2015,AAPL,BUY,7.3346,26.34,0.0
Top_3_MarketCap,3,2015,XOM,BUY,0.8699,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,35.9509,90.26,-66.12
Top_3_MarketCap,3,2016,AAPL,BUY,9.5372,27.91,0.0
Top_3_MarketCap,3,2016,MSFT,BUY,0.3395,62.14,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,84.2303,37.48,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,0.8336,42.31,12.27
Top_3_MarketCap,3,2017,AMZN,SELL,4.1477,59.45,91.12
Top_3_MarketCap,3,2017,AAPL,SELL,0.6676,42.31,9.83
Top_3_MarketCap,3,2017,AMZN,SELL,0.3348,59.45,7.35
Top_3_MarketCap,3,2017,AAPL,SELL,0.0483,42.31,0.71
Top_3_MarketCap,3,2017,AMZN,SELL,0.0242,59.45,0.53
Top_3_MarketCap,3,2017,AAPL,SELL,0.0035,42.31,0.05
Top_3_MarketCap,3,2017,AMZN,SELL,0.0018,59.45,0.04
Top_3_MarketCap,3,2017,AAPL,SELL,0.0003,42.31,0.0
Top_3_MarketCap,3,2017,AMZN,SELL,0.0001,59.45,0.0
Top_3_MarketCap,3,2017,MSFT,BUY,5.3448,85.54,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,1.2766,75.11,48.04
Top_3_MarketCap,3,2018,AAPL,SELL,0.5134,39.44,6.08
Top_3_MarketCap,3,2018,AMZN,SELL,0.3494,75.11,13.15
Top_3_MarketCap,3,2018,AAPL,SELL,0.0483,39.44,0.57
Top_3_MarketCap,3,2018,AMZN,SELL,0.0238,75.11,0.89
Top_3_MarketCap,3,2018,AAPL,SELL,0.0037,39.44,0.04
Top_3_MarketCap,3,2018,AMZN,SELL,0.0018,75.11,0.07
Top_3_MarketCap,3,2018,AAPL,SELL,0.0003,39.44,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,0.0001,75.11,0.01
Top_3_MarketCap,3,2018,MSFT,BUY,2.8535,101.57,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,11.6581,73.41,534.17
Top_3_MarketCap,3,2019,MSFT,SELL,4.6484,157.7,517.14
Top_3_MarketCap,3,2019,AAPL,SELL,1.93,73.41,88.43
Top_3_MarketCap,3,2019,MSFT,SELL,0.8225,157.7,91.5
Top_3_MarketCap,3,2019,AAPL,SELL,0.265,73.41,12.14
Top_3_MarketCap,3,2019,MSFT,SELL,0.1129,157.7,12.56
Top_3_MarketCap,3,2019,AAPL,SELL,0.0364,73.41,1.67
Top_3_MarketCap,3,2019,MSFT,SELL,0.0155,157.7,1.73
Top_3_MarketCap,3,2019,AAPL,SELL,0.005,73.41,0.23
Top_3_MarketCap,3,2019,MSFT,SELL,0.0021,157.7,0.24
Top_3_MarketCap,3,2019,AAPL,SELL,0.0007,73.41,0.03
Top_3_MarketCap,3,2019,MSFT,SELL,0.0003,157.7,0.03
Top_3_MarketCap,3,2019,AMZN,BUY,17.9856,94.9,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,12.0463,132.69,1266.07
Top_3_MarketCap,3,2020,AMZN,SELL,3.3107,162.85,415.06
Top_3_MarketCap,3,2020,AAPL,SELL,1.5789,132.69,165.94
Top_3_MarketCap,3,2020,AMZN,SELL,1.1053,162.85,138.57
Top_3_MarketCap,3,2020,AAPL,SELL,0.2481,132.69,26.08
Top_3_MarketCap,3,2020,AMZN,SELL,0.1737,162.85,21.78
Top_3_MarketCap,3,2020,AAPL,SELL,0.039,132.69,4.1
Top_3_MarketCap,3,2020,AMZN,SELL,0.0273,162.85,3.42
Top_3_MarketCap,3,2020,AAPL,SELL,0.0061,132.69,0.64
Top_3_MarketCap,3,2020,AMZN,SELL,0.0043,162.85,0.54
Top_3_MarketCap,3,2020,AAPL,SELL,0.001,132.69,0.1
Top_3_MarketCap,3,2020,AMZN,SELL,0.0007,162.85,0.08
Top_3_MarketCap,3,2020,AAPL,SELL,0.0002,132.69,0.02
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap,3,2020,MSFT,BUY,9.7406,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,3.3263,173.45,485.18
Top_3_MarketCap,3,2021,MSFT,SELL,8.8307,323.37,2445.41
Top_3_MarketCap,3,2021,AMZN,SELL,91.4336,166.72,10784.15
Top_3_MarketCap,3,2021,AAPL,SELL,8.7311,173.45,1273.52
Top_3_MarketCap,3,2021,MSFT,SELL,4.2875,323.37,1187.29
